label,id,filepath
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_5
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_6
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_7
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_8
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_9
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_0
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_1
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_10
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_2
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_3
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_4
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_5
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_6
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_7
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_8
1,piece44,phrases/Final_Fantasy_7_AerithsTheme_9
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_0
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_1
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_10
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_11
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_12
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_13
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_14
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_15
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_16
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_17
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_18
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_19
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_2
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_20
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_3
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_4
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_6
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_7
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_8
1,piece4,phrases/Final_Fantasy_7_AHighwindtakestotheSkies_9
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_0
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_1
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_2
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_3
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_4
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_5
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_6
-1,piece80,phrases/Final_Fantasy_7_AnxiousHeart_7
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_0
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_1
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_2
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_3
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_4
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_5
-1,piece17,phrases/Final_Fantasy_7_BattleTheme_6
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_0
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_1
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_10
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_11
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_12
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_13
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_14
1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_15
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_2
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_3
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_8
-1,piece50,phrases/Final_Fantasy_7_ChasingTheBlackCapedMan_9
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_0
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_1
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_10
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_11
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_12
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_13
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_14
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_15
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_2
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_3
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_4
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_5
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_6
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_7
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_8
1,piece90,phrases/Final_Fantasy_7_CincodeChocobo_9
1,piece10,phrases/Final_Fantasy_7_Continue_0
1,piece10,phrases/Final_Fantasy_7_Continue_1
1,piece10,phrases/Final_Fantasy_7_Continue_2
1,piece10,phrases/Final_Fantasy_7_Continue_3
1,piece10,phrases/Final_Fantasy_7_Continue_4
1,piece10,phrases/Final_Fantasy_7_Continue_5
1,piece10,phrases/Final_Fantasy_7_Continue_6
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_0
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_1
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_2
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_3
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_5
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_6
1,piece51,phrases/Final_Fantasy_7_CostaDelSol_7
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_0
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_1
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_10
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_11
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_12
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_13
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_14
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_15
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_2
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_3
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_4
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_5
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_6
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_7
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_8
1,piece16,phrases/Final_Fantasy_7_ElectricdeChocobo_9
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_0
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_1
1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_10
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_11
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_12
1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_13
1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_14
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_2
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_3
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_4
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_5
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_6
1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_7
-1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_8
1,piece88,phrases/Final_Fantasy_7_FortressoftheCondor_9
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_0
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_1
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_10
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_2
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_4
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_5
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_6
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_7
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_8
1,piece64,phrases/Final_Fantasy_7_GoldSaucer_9
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_0
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_1
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_10
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_11
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_12
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_13
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_14
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_15
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_16
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_17
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_18
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_19
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_2
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_20
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_3
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_4
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_5
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_6
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_7
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_8
1,piece98,phrases/Final_Fantasy_7_GreatWarrior_9
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_0
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_1
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_2
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_3
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_4
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_5
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_6
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_7
1,piece13,phrases/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_8
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_10
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_11
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_12
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_13
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_14
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_15
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_16
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_17
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_18
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_19
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6
1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_8
-1,piece54,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_9
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_0
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_1
-1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_10
-1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_11
-1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_12
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_2
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_3
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_4
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_5
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_6
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_7
1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_8
-1,piece38,phrases/Final_Fantasy_7_JenovaAbsolute_9
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_0
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_1
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_2
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_3
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_4
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_5
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_6
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_7
-1,piece68,phrases/Final_Fantasy_7_JudgementDay_8
-1,piece36,phrases/Final_Fantasy_7_LifeStream_0
-1,piece36,phrases/Final_Fantasy_7_LifeStream_1
1,piece36,phrases/Final_Fantasy_7_LifeStream_10
1,piece36,phrases/Final_Fantasy_7_LifeStream_11
1,piece36,phrases/Final_Fantasy_7_LifeStream_12
1,piece36,phrases/Final_Fantasy_7_LifeStream_13
1,piece36,phrases/Final_Fantasy_7_LifeStream_14
1,piece36,phrases/Final_Fantasy_7_LifeStream_15
1,piece36,phrases/Final_Fantasy_7_LifeStream_16
1,piece36,phrases/Final_Fantasy_7_LifeStream_17
-1,piece36,phrases/Final_Fantasy_7_LifeStream_2
-1,piece36,phrases/Final_Fantasy_7_LifeStream_3
-1,piece36,phrases/Final_Fantasy_7_LifeStream_4
1,piece36,phrases/Final_Fantasy_7_LifeStream_5
1,piece36,phrases/Final_Fantasy_7_LifeStream_6
1,piece36,phrases/Final_Fantasy_7_LifeStream_7
1,piece36,phrases/Final_Fantasy_7_LifeStream_8
1,piece36,phrases/Final_Fantasy_7_LifeStream_9
1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_0
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_1
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_2
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_3
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_4
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_5
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_6
-1,piece0,phrases/Final_Fantasy_7_LurkingInTheDarkness_7
1,piece15,phrases/Final_Fantasy_7_MainTheme_0
1,piece15,phrases/Final_Fantasy_7_MainTheme_1
1,piece15,phrases/Final_Fantasy_7_MainTheme_2
1,piece15,phrases/Final_Fantasy_7_MainTheme_3
1,piece15,phrases/Final_Fantasy_7_MainTheme_4
1,piece15,phrases/Final_Fantasy_7_MainTheme_5
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_0
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_1
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_10
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_11
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_2
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_3
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_4
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_6
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_7
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_8
-1,piece46,phrases/Final_Fantasy_7_MarkoftheTraitor_9
1,piece43,phrases/Final_Fantasy_7_MiningTown_0
1,piece43,phrases/Final_Fantasy_7_MiningTown_1
1,piece43,phrases/Final_Fantasy_7_MiningTown_2
1,piece43,phrases/Final_Fantasy_7_MiningTown_3
1,piece43,phrases/Final_Fantasy_7_MiningTown_4
1,piece43,phrases/Final_Fantasy_7_MiningTown_5
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_0
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_1
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_10
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_11
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_12
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_13
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_2
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_3
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_4
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_5
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_6
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_7
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_8
-1,piece25,phrases/Final_Fantasy_7_OnThatDay5YearsAgo_9
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_0
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_1
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_2
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_3
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_4
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_5
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_6
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_7
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_8
-1,piece11,phrases/Final_Fantasy_7_OppressedPeople_9
1,piece76,phrases/Final_Fantasy_7_Overworld_0
1,piece76,phrases/Final_Fantasy_7_Overworld_1
1,piece76,phrases/Final_Fantasy_7_Overworld_10
1,piece76,phrases/Final_Fantasy_7_Overworld_11
1,piece76,phrases/Final_Fantasy_7_Overworld_12
1,piece76,phrases/Final_Fantasy_7_Overworld_13
1,piece76,phrases/Final_Fantasy_7_Overworld_14
1,piece76,phrases/Final_Fantasy_7_Overworld_2
1,piece76,phrases/Final_Fantasy_7_Overworld_3
1,piece76,phrases/Final_Fantasy_7_Overworld_4
1,piece76,phrases/Final_Fantasy_7_Overworld_5
1,piece76,phrases/Final_Fantasy_7_Overworld_6
1,piece76,phrases/Final_Fantasy_7_Overworld_7
1,piece76,phrases/Final_Fantasy_7_Overworld_8
1,piece76,phrases/Final_Fantasy_7_Overworld_9
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_0
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_1
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_10
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_11
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_12
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_13
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_14
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_2
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_3
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_5
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_6
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_7
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_8
1,piece94,phrases/Final_Fantasy_7_RufussWelcomingCeremony_9
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_0
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_1
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_10
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_11
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_12
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_2
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_3
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_4
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_5
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_6
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_7
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_8
1,piece34,phrases/Final_Fantasy_7_SandyBadlands_9
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_0
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_1
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_10
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_11
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_12
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_13
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_14
1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_15
-1,piece93,phrases/Final_Fantasy_7_TheNightmareBegins_2
