label,id,filepath
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_10
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_11
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_2
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_3
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_4
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_5
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_6
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_7
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_8
1,piece87,phrases/Donkey_Kong_Country_2_HotHeadBop_9
-1,piece91,phrases/Donkey_Kong_Country_2_JibJig_0
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_1
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_10
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_11
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_2
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_3
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_4
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_5
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_6
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_7
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_8
1,piece91,phrases/Donkey_Kong_Country_2_JibJig_9
