label,id,part,repeat,filepath
1,piece_5,0,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
1,piece_5,1,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
1,piece_5,2,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
1,piece_5,3,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
1,piece_5,5,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
0,piece_68,0,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
0,piece_68,1,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
0,piece_68,2,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
0,piece_68,3,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
0,piece_68,4,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
1,piece_13,0,-1,phrases/arousal/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_13,1,-1,phrases/arousal/BanjoKazooie_BoggysIglooHappy_1.mid
1,piece_13,2,-1,phrases/arousal/BanjoKazooie_BoggysIglooHappy_2.mid
1,piece_13,3,-1,phrases/arousal/BanjoKazooie_BoggysIglooHappy_3.mid
1,piece_13,4,-1,phrases/arousal/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_122,0,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
0,piece_122,1,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_1.mid
0,piece_122,2,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_2.mid
0,piece_122,3,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_3.mid
0,piece_122,4,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_4.mid
1,piece_47,0,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
1,piece_47,1,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
1,piece_47,2,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
1,piece_47,3,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
1,piece_47,4,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
0,piece_123,0,-1,phrases/arousal/Star_Fox_SpaceArmada_0.mid
0,piece_123,1,-1,phrases/arousal/Star_Fox_SpaceArmada_1.mid
0,piece_123,2,-1,phrases/arousal/Star_Fox_SpaceArmada_2.mid
0,piece_123,3,-1,phrases/arousal/Star_Fox_SpaceArmada_3.mid
0,piece_123,4,-1,phrases/arousal/Star_Fox_SpaceArmada_4.mid
1,piece_119,0,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
1,piece_119,1,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
1,piece_119,2,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
1,piece_119,3,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
1,piece_119,4,-1,phrases/arousal/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_4.mid
0,piece_171,0,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_0.mid
0,piece_171,1,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_1.mid
0,piece_171,2,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_2.mid
0,piece_171,3,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_3.mid
0,piece_171,4,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_4.mid
1,piece_141,0,-1,phrases/arousal/Dragon_Warrior_Final_Battle_0.mid
1,piece_141,1,-1,phrases/arousal/Dragon_Warrior_Final_Battle_1.mid
1,piece_141,2,-1,phrases/arousal/Dragon_Warrior_Final_Battle_2.mid
1,piece_141,3,-1,phrases/arousal/Dragon_Warrior_Final_Battle_3.mid
1,piece_141,4,-1,phrases/arousal/Dragon_Warrior_Final_Battle_4.mid
0,piece_6,0,-1,phrases/arousal/Final_Fantasy_7_MainTheme_0.mid
0,piece_6,1,-1,phrases/arousal/Final_Fantasy_7_MainTheme_1.mid
0,piece_6,2,-1,phrases/arousal/Final_Fantasy_7_MainTheme_2.mid
0,piece_6,3,-1,phrases/arousal/Final_Fantasy_7_MainTheme_3.mid
0,piece_6,4,-1,phrases/arousal/Final_Fantasy_7_MainTheme_4.mid
0,piece_6,5,-1,phrases/arousal/Final_Fantasy_7_MainTheme_5.mid
1,piece_163,0,-1,phrases/arousal/Star_Fox_Stage_Clear_0.mid
1,piece_163,1,-1,phrases/arousal/Star_Fox_Stage_Clear_1.mid
1,piece_163,2,-1,phrases/arousal/Star_Fox_Stage_Clear_2.mid
1,piece_163,3,-1,phrases/arousal/Star_Fox_Stage_Clear_3.mid
1,piece_163,4,-1,phrases/arousal/Star_Fox_Stage_Clear_4.mid
0,piece_115,0,-1,phrases/arousal/Dragon_Warrior_Battle_Theme_0.mid
0,piece_115,1,-1,phrases/arousal/Dragon_Warrior_Battle_Theme_1.mid
0,piece_115,2,-1,phrases/arousal/Dragon_Warrior_Battle_Theme_2.mid
0,piece_115,3,-1,phrases/arousal/Dragon_Warrior_Battle_Theme_3.mid
0,piece_115,4,-1,phrases/arousal/Dragon_Warrior_Battle_Theme_4.mid
0,piece_115,5,-1,phrases/arousal/Dragon_Warrior_Battle_Theme_5.mid
1,piece_9,0,-1,phrases/arousal/Goldeneye_FacilityX_0.mid
1,piece_9,1,-1,phrases/arousal/Goldeneye_FacilityX_1.mid
1,piece_9,2,-1,phrases/arousal/Goldeneye_FacilityX_2.mid
1,piece_9,3,-1,phrases/arousal/Goldeneye_FacilityX_3.mid
1,piece_9,4,-1,phrases/arousal/Goldeneye_FacilityX_4.mid
1,piece_9,5,-1,phrases/arousal/Goldeneye_FacilityX_5.mid
0,piece_172,0,-1,phrases/arousal/BanjoTooie_EndCredits_0.mid
0,piece_172,1,-1,phrases/arousal/BanjoTooie_EndCredits_1.mid
0,piece_172,2,-1,phrases/arousal/BanjoTooie_EndCredits_2.mid
0,piece_172,3,-1,phrases/arousal/BanjoTooie_EndCredits_3.mid
0,piece_172,4,-1,phrases/arousal/BanjoTooie_EndCredits_4.mid
0,piece_172,5,-1,phrases/arousal/BanjoTooie_EndCredits_5.mid
1,piece_12,0,-1,phrases/arousal/Goldeneye_RunwayX_0.mid
1,piece_12,1,-1,phrases/arousal/Goldeneye_RunwayX_1.mid
1,piece_12,2,-1,phrases/arousal/Goldeneye_RunwayX_2.mid
1,piece_12,3,-1,phrases/arousal/Goldeneye_RunwayX_3.mid
1,piece_12,4,-1,phrases/arousal/Goldeneye_RunwayX_4.mid
1,piece_12,5,-1,phrases/arousal/Goldeneye_RunwayX_5.mid
0,piece_186,0,-1,phrases/arousal/Secret_of_Mana_CloseYourEyelids_0.mid
0,piece_186,1,-1,phrases/arousal/Secret_of_Mana_CloseYourEyelids_1.mid
0,piece_186,2,-1,phrases/arousal/Secret_of_Mana_CloseYourEyelids_2.mid
0,piece_186,3,-1,phrases/arousal/Secret_of_Mana_CloseYourEyelids_3.mid
0,piece_186,4,-1,phrases/arousal/Secret_of_Mana_CloseYourEyelids_4.mid
0,piece_186,5,-1,phrases/arousal/Secret_of_Mana_CloseYourEyelids_5.mid
1,piece_36,0,-1,phrases/arousal/Final_Fantasy_7_MiningTown_0.mid
1,piece_36,1,-1,phrases/arousal/Final_Fantasy_7_MiningTown_1.mid
1,piece_36,2,-1,phrases/arousal/Final_Fantasy_7_MiningTown_2.mid
1,piece_36,3,-1,phrases/arousal/Final_Fantasy_7_MiningTown_3.mid
1,piece_36,4,-1,phrases/arousal/Final_Fantasy_7_MiningTown_4.mid
1,piece_36,5,-1,phrases/arousal/Final_Fantasy_7_MiningTown_5.mid
0,piece_1,0,-1,phrases/arousal/Final_Fantasy_7_Continue_0.mid
0,piece_1,1,-1,phrases/arousal/Final_Fantasy_7_Continue_1.mid
0,piece_1,2,-1,phrases/arousal/Final_Fantasy_7_Continue_2.mid
0,piece_1,3,-1,phrases/arousal/Final_Fantasy_7_Continue_3.mid
0,piece_1,4,-1,phrases/arousal/Final_Fantasy_7_Continue_4.mid
0,piece_1,5,-1,phrases/arousal/Final_Fantasy_7_Continue_5.mid
0,piece_1,6,-1,phrases/arousal/Final_Fantasy_7_Continue_6.mid
1,piece_57,0,-1,phrases/arousal/Final_Fantasy_7_WaltzdeChocobo_0.mid
1,piece_57,1,-1,phrases/arousal/Final_Fantasy_7_WaltzdeChocobo_1.mid
1,piece_57,2,-1,phrases/arousal/Final_Fantasy_7_WaltzdeChocobo_2.mid
1,piece_57,3,-1,phrases/arousal/Final_Fantasy_7_WaltzdeChocobo_3.mid
1,piece_57,4,-1,phrases/arousal/Final_Fantasy_7_WaltzdeChocobo_4.mid
1,piece_57,5,-1,phrases/arousal/Final_Fantasy_7_WaltzdeChocobo_5.mid
0,piece_18,0,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_0.mid
0,piece_18,1,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_1.mid
0,piece_18,2,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_2.mid
0,piece_18,3,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_3.mid
0,piece_18,4,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_4.mid
0,piece_18,5,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_5.mid
0,piece_18,6,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_6.mid
1,piece_58,0,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
1,piece_58,1,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
1,piece_58,2,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
1,piece_58,3,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
1,piece_58,4,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
1,piece_58,5,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
1,piece_79,0,-1,phrases/arousal/BanjoKazooie_FreezeezyPeak_0.mid
1,piece_79,1,-1,phrases/arousal/BanjoKazooie_FreezeezyPeak_1.mid
1,piece_79,2,-1,phrases/arousal/BanjoKazooie_FreezeezyPeak_2.mid
1,piece_79,3,-1,phrases/arousal/BanjoKazooie_FreezeezyPeak_3.mid
1,piece_79,4,-1,phrases/arousal/BanjoKazooie_FreezeezyPeak_4.mid
1,piece_79,5,-1,phrases/arousal/BanjoKazooie_FreezeezyPeak_5.mid
0,piece_102,0,-1,phrases/arousal/BanjoTooie_SpiralMountain_0.mid
0,piece_102,1,-1,phrases/arousal/BanjoTooie_SpiralMountain_1.mid
0,piece_102,2,-1,phrases/arousal/BanjoTooie_SpiralMountain_2.mid
0,piece_102,3,-1,phrases/arousal/BanjoTooie_SpiralMountain_3.mid
0,piece_102,4,-1,phrases/arousal/BanjoTooie_SpiralMountain_4.mid
0,piece_102,5,-1,phrases/arousal/BanjoTooie_SpiralMountain_5.mid
0,piece_102,6,-1,phrases/arousal/BanjoTooie_SpiralMountain_6.mid
1,piece_80,0,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
1,piece_80,1,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
1,piece_80,2,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
1,piece_80,3,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
1,piece_80,4,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
1,piece_80,5,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_5.mid
0,piece_109,0,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_0.mid
0,piece_109,1,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_1.mid
0,piece_109,2,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_2.mid
0,piece_109,3,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_3.mid
0,piece_109,4,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_4.mid
0,piece_109,5,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_5.mid
0,piece_109,6,-1,phrases/arousal/Xenogears_GatheringStarsIntheNightSky_6.mid
1,piece_126,0,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_0.mid
1,piece_126,1,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_1.mid
1,piece_126,2,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_2.mid
1,piece_126,3,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_3.mid
1,piece_126,4,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_4.mid
1,piece_126,5,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_5.mid
0,piece_177,0,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_0.mid
0,piece_177,1,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_1.mid
0,piece_177,2,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_2.mid
0,piece_177,3,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_3.mid
0,piece_177,4,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_4.mid
0,piece_177,5,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_5.mid
0,piece_177,6,-1,phrases/arousal/Xenogears_TreasureWhichCannotBeStolen_6.mid
1,piece_153,0,-1,phrases/arousal/Ghost_n_Goblins_MainTheme_0.mid
1,piece_153,1,-1,phrases/arousal/Ghost_n_Goblins_MainTheme_1.mid
1,piece_153,2,-1,phrases/arousal/Ghost_n_Goblins_MainTheme_2.mid
1,piece_153,3,-1,phrases/arousal/Ghost_n_Goblins_MainTheme_3.mid
1,piece_153,4,-1,phrases/arousal/Ghost_n_Goblins_MainTheme_4.mid
1,piece_153,5,-1,phrases/arousal/Ghost_n_Goblins_MainTheme_5.mid
0,piece_45,0,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_0.mid
0,piece_45,1,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_1.mid
0,piece_45,2,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_2.mid
0,piece_45,3,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_3.mid
0,piece_45,4,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_4.mid
0,piece_45,5,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_5.mid
0,piece_45,6,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_6.mid
0,piece_45,7,-1,phrases/arousal/Final_Fantasy_7_CostaDelSol_7.mid
1,piece_8,0,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_0.mid
1,piece_8,1,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_1.mid
1,piece_8,2,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_2.mid
1,piece_8,3,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_3.mid
1,piece_8,4,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_4.mid
1,piece_8,5,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_5.mid
1,piece_8,6,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_6.mid
