label,id,part,repeat,filepath
3,piece_156,7,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_7.mid
3,piece_156,8,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_8.mid
3,piece_156,9,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_9.mid
3,piece_156,10,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_10.mid
0,piece_156,0,-1,../phrases/emotion/split_1/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
0,piece_156,0,-1,../phrases/emotion/split_2/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
0,piece_156,1,-1,../phrases/emotion/split_2/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
0,piece_156,0,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
0,piece_156,1,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
0,piece_156,2,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
0,piece_156,3,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
0,piece_156,0,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
0,piece_156,1,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
0,piece_156,2,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
0,piece_156,3,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
0,piece_156,4,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_4.mid
0,piece_156,5,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_5.mid
0,piece_156,6,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_6.mid
0,piece_156,7,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_7.mid
0,piece_156,8,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_8.mid
0,piece_156,0,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
0,piece_156,1,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
0,piece_156,2,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
0,piece_156,3,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
0,piece_156,4,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_4.mid
0,piece_156,5,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_5.mid
0,piece_156,6,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_6.mid
0,piece_156,7,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_7.mid
0,piece_156,8,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_8.mid
0,piece_156,9,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_9.mid
0,piece_156,10,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_10.mid
0,piece_156,11,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_11.mid
0,piece_156,12,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_12.mid
0,piece_156,13,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_13.mid
0,piece_156,14,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_14.mid
0,piece_156,15,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_15.mid
0,piece_156,16,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_16.mid
0,piece_156,17,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_17.mid
0,piece_156,18,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_18.mid
3,piece_183,0,-1,../phrases/emotion/split_1/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
3,piece_183,0,-1,../phrases/emotion/split_2/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
3,piece_183,1,-1,../phrases/emotion/split_2/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
3,piece_183,0,-1,../phrases/emotion/split_4/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
3,piece_183,1,-1,../phrases/emotion/split_4/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
3,piece_183,2,-1,../phrases/emotion/split_4/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_2.mid
3,piece_183,0,-1,../phrases/emotion/split_8/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
3,piece_183,1,-1,../phrases/emotion/split_8/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
3,piece_183,2,-1,../phrases/emotion/split_8/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_2.mid
3,piece_183,0,-1,../phrases/emotion/split_16/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
3,piece_183,1,-1,../phrases/emotion/split_16/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
3,piece_183,2,-1,../phrases/emotion/split_16/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_2.mid
3,piece_66,0,-1,../phrases/emotion/split_1/BanjoKazooie_Ending_0.mid
3,piece_66,0,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_1.mid
3,piece_66,2,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_2.mid
3,piece_66,0,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_1.mid
3,piece_66,2,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_2.mid
3,piece_66,0,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_1.mid
3,piece_66,2,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_2.mid
3,piece_66,0,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_1.mid
3,piece_66,2,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_2.mid
0,piece_66,0,-1,../phrases/emotion/split_1/BanjoKazooie_Ending_0.mid
0,piece_66,0,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_0.mid
0,piece_66,1,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_1.mid
0,piece_66,2,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_2.mid
0,piece_66,0,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_0.mid
0,piece_66,1,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_1.mid
0,piece_66,2,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_2.mid
0,piece_66,3,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_3.mid
0,piece_66,4,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_4.mid
0,piece_66,0,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_0.mid
0,piece_66,1,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_1.mid
0,piece_66,2,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_2.mid
0,piece_66,3,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_3.mid
0,piece_66,4,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_4.mid
0,piece_66,5,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_5.mid
0,piece_66,6,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_6.mid
0,piece_66,7,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_7.mid
0,piece_66,8,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_8.mid
0,piece_66,0,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_0.mid
0,piece_66,1,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_1.mid
0,piece_66,2,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_2.mid
0,piece_66,3,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_3.mid
0,piece_66,4,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_4.mid
0,piece_66,5,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_5.mid
0,piece_66,6,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_6.mid
0,piece_66,7,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_7.mid
0,piece_66,8,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_8.mid
0,piece_66,9,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_9.mid
0,piece_66,10,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_10.mid
0,piece_66,11,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_11.mid
0,piece_66,12,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_12.mid
0,piece_66,13,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_13.mid
3,piece_66,0,-1,../phrases/emotion/split_1/BanjoKazooie_Ending_0.mid
3,piece_66,0,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_2/BanjoKazooie_Ending_1.mid
3,piece_66,0,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_4/BanjoKazooie_Ending_1.mid
3,piece_66,0,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_8/BanjoKazooie_Ending_1.mid
3,piece_66,0,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_0.mid
3,piece_66,1,-1,../phrases/emotion/split_16/BanjoKazooie_Ending_1.mid
0,piece_30,0,-1,../phrases/emotion/split_1/Final_Fantasy_7_JenovaAbsolute_0.mid
0,piece_30,0,-1,../phrases/emotion/split_2/Final_Fantasy_7_JenovaAbsolute_0.mid
0,piece_30,1,-1,../phrases/emotion/split_2/Final_Fantasy_7_JenovaAbsolute_1.mid
0,piece_30,2,-1,../phrases/emotion/split_2/Final_Fantasy_7_JenovaAbsolute_2.mid
0,piece_30,0,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_0.mid
0,piece_30,1,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_1.mid
0,piece_30,2,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_2.mid
0,piece_30,3,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_3.mid
0,piece_30,4,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_4.mid
0,piece_30,0,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_0.mid
0,piece_30,1,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_1.mid
0,piece_30,2,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_2.mid
0,piece_30,3,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_3.mid
0,piece_30,4,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_4.mid
0,piece_30,5,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_5.mid
0,piece_30,6,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_6.mid
0,piece_30,7,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_7.mid
0,piece_30,8,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_8.mid
0,piece_30,0,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_0.mid
0,piece_30,1,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_1.mid
0,piece_30,2,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_2.mid
0,piece_30,3,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_3.mid
0,piece_30,4,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_4.mid
0,piece_30,5,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_5.mid
0,piece_30,6,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_6.mid
0,piece_30,7,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_7.mid
0,piece_30,8,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_8.mid
0,piece_30,9,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_9.mid
0,piece_30,10,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_10.mid
0,piece_30,11,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_11.mid
0,piece_30,12,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_12.mid
0,piece_30,13,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_13.mid
0,piece_30,14,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_14.mid
0,piece_30,15,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_15.mid
0,piece_30,16,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_16.mid
1,piece_30,0,-1,../phrases/emotion/split_1/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,0,-1,../phrases/emotion/split_2/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,../phrases/emotion/split_2/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,0,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,2,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_2.mid
1,piece_30,3,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_3.mid
1,piece_30,4,-1,../phrases/emotion/split_4/Final_Fantasy_7_JenovaAbsolute_4.mid
1,piece_30,0,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,2,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_2.mid
1,piece_30,3,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_3.mid
1,piece_30,4,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_4.mid
1,piece_30,5,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_5.mid
1,piece_30,6,-1,../phrases/emotion/split_8/Final_Fantasy_7_JenovaAbsolute_6.mid
1,piece_30,0,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,2,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_2.mid
1,piece_30,3,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_3.mid
1,piece_30,4,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_4.mid
1,piece_30,5,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_5.mid
1,piece_30,6,-1,../phrases/emotion/split_16/Final_Fantasy_7_JenovaAbsolute_6.mid
1,piece_40,0,-1,../phrases/emotion/split_1/Super_Mario_Bros_Underworld_0.mid
1,piece_40,0,-1,../phrases/emotion/split_2/Super_Mario_Bros_Underworld_0.mid
1,piece_40,1,-1,../phrases/emotion/split_2/Super_Mario_Bros_Underworld_1.mid
1,piece_40,0,-1,../phrases/emotion/split_4/Super_Mario_Bros_Underworld_0.mid
1,piece_40,1,-1,../phrases/emotion/split_4/Super_Mario_Bros_Underworld_1.mid
1,piece_40,2,-1,../phrases/emotion/split_4/Super_Mario_Bros_Underworld_2.mid
1,piece_40,3,-1,../phrases/emotion/split_4/Super_Mario_Bros_Underworld_3.mid
1,piece_40,4,-1,../phrases/emotion/split_4/Super_Mario_Bros_Underworld_4.mid
1,piece_40,0,-1,../phrases/emotion/split_8/Super_Mario_Bros_Underworld_0.mid
1,piece_40,1,-1,../phrases/emotion/split_8/Super_Mario_Bros_Underworld_1.mid
1,piece_40,2,-1,../phrases/emotion/split_8/Super_Mario_Bros_Underworld_2.mid
1,piece_40,3,-1,../phrases/emotion/split_8/Super_Mario_Bros_Underworld_3.mid
1,piece_40,4,-1,../phrases/emotion/split_8/Super_Mario_Bros_Underworld_4.mid
1,piece_40,0,-1,../phrases/emotion/split_16/Super_Mario_Bros_Underworld_0.mid
1,piece_40,1,-1,../phrases/emotion/split_16/Super_Mario_Bros_Underworld_1.mid
1,piece_40,2,-1,../phrases/emotion/split_16/Super_Mario_Bros_Underworld_2.mid
1,piece_40,3,-1,../phrases/emotion/split_16/Super_Mario_Bros_Underworld_3.mid
1,piece_40,4,-1,../phrases/emotion/split_16/Super_Mario_Bros_Underworld_4.mid
0,piece_19,0,-1,../phrases/emotion/split_1/BanjoKazooie_Motzhand_0.mid
0,piece_19,0,-1,../phrases/emotion/split_2/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,../phrases/emotion/split_2/BanjoKazooie_Motzhand_1.mid
0,piece_19,0,-1,../phrases/emotion/split_4/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,../phrases/emotion/split_4/BanjoKazooie_Motzhand_1.mid
0,piece_19,2,-1,../phrases/emotion/split_4/BanjoKazooie_Motzhand_2.mid
0,piece_19,3,-1,../phrases/emotion/split_4/BanjoKazooie_Motzhand_3.mid
0,piece_19,0,-1,../phrases/emotion/split_8/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,../phrases/emotion/split_8/BanjoKazooie_Motzhand_1.mid
0,piece_19,2,-1,../phrases/emotion/split_8/BanjoKazooie_Motzhand_2.mid
0,piece_19,3,-1,../phrases/emotion/split_8/BanjoKazooie_Motzhand_3.mid
0,piece_19,4,-1,../phrases/emotion/split_8/BanjoKazooie_Motzhand_4.mid
0,piece_19,5,-1,../phrases/emotion/split_8/BanjoKazooie_Motzhand_5.mid
0,piece_19,0,-1,../phrases/emotion/split_16/BanjoKazooie_Motzhand_0.mid
0,piece_19,1,-1,../phrases/emotion/split_16/BanjoKazooie_Motzhand_1.mid
0,piece_19,2,-1,../phrases/emotion/split_16/BanjoKazooie_Motzhand_2.mid
0,piece_19,3,-1,../phrases/emotion/split_16/BanjoKazooie_Motzhand_3.mid
0,piece_19,4,-1,../phrases/emotion/split_16/BanjoKazooie_Motzhand_4.mid
0,piece_19,5,-1,../phrases/emotion/split_16/BanjoKazooie_Motzhand_5.mid
3,piece_33,0,-1,../phrases/emotion/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
3,piece_33,0,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
3,piece_33,1,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
3,piece_33,2,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
3,piece_33,0,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
3,piece_33,1,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
3,piece_33,2,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
3,piece_33,3,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_3.mid
3,piece_33,4,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_4.mid
3,piece_33,0,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
3,piece_33,1,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
3,piece_33,2,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
3,piece_33,3,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_3.mid
3,piece_33,4,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_4.mid
3,piece_33,0,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
3,piece_33,1,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
3,piece_33,2,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
3,piece_33,3,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_3.mid
3,piece_33,4,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_4.mid
0,piece_161,0,-1,../phrases/emotion/split_1/Dragon_Warrior_Cave_Theme_0.mid
0,piece_161,0,-1,../phrases/emotion/split_2/Dragon_Warrior_Cave_Theme_0.mid
0,piece_161,1,-1,../phrases/emotion/split_2/Dragon_Warrior_Cave_Theme_1.mid
0,piece_161,0,-1,../phrases/emotion/split_4/Dragon_Warrior_Cave_Theme_0.mid
0,piece_161,1,-1,../phrases/emotion/split_4/Dragon_Warrior_Cave_Theme_1.mid
0,piece_161,2,-1,../phrases/emotion/split_4/Dragon_Warrior_Cave_Theme_2.mid
0,piece_161,3,-1,../phrases/emotion/split_4/Dragon_Warrior_Cave_Theme_3.mid
0,piece_161,0,-1,../phrases/emotion/split_8/Dragon_Warrior_Cave_Theme_0.mid
0,piece_161,1,-1,../phrases/emotion/split_8/Dragon_Warrior_Cave_Theme_1.mid
0,piece_161,2,-1,../phrases/emotion/split_8/Dragon_Warrior_Cave_Theme_2.mid
0,piece_161,3,-1,../phrases/emotion/split_8/Dragon_Warrior_Cave_Theme_3.mid
0,piece_161,4,-1,../phrases/emotion/split_8/Dragon_Warrior_Cave_Theme_4.mid
0,piece_161,5,-1,../phrases/emotion/split_8/Dragon_Warrior_Cave_Theme_5.mid
0,piece_161,0,-1,../phrases/emotion/split_16/Dragon_Warrior_Cave_Theme_0.mid
0,piece_161,1,-1,../phrases/emotion/split_16/Dragon_Warrior_Cave_Theme_1.mid
0,piece_161,2,-1,../phrases/emotion/split_16/Dragon_Warrior_Cave_Theme_2.mid
0,piece_161,3,-1,../phrases/emotion/split_16/Dragon_Warrior_Cave_Theme_3.mid
0,piece_161,4,-1,../phrases/emotion/split_16/Dragon_Warrior_Cave_Theme_4.mid
0,piece_161,5,-1,../phrases/emotion/split_16/Dragon_Warrior_Cave_Theme_5.mid
1,piece_5,0,-1,../phrases/emotion/split_1/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
