label,id,part,repeat,filepath
0,piece_196,2,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_2.mid
0,piece_196,3,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_3.mid
0,piece_196,4,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_4.mid
0,piece_196,0,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_0.mid
0,piece_196,1,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_1.mid
0,piece_196,2,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_2.mid
0,piece_196,3,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_3.mid
0,piece_196,4,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_4.mid
0,piece_196,5,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_5.mid
0,piece_196,6,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_6.mid
0,piece_196,7,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_7.mid
0,piece_196,8,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_8.mid
0,piece_196,0,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_0.mid
0,piece_196,1,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_1.mid
0,piece_196,2,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_2.mid
0,piece_196,3,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_3.mid
0,piece_196,4,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_4.mid
0,piece_196,5,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_5.mid
0,piece_196,6,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_6.mid
0,piece_196,7,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_7.mid
0,piece_196,8,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_8.mid
0,piece_196,9,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_9.mid
0,piece_196,10,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_10.mid
0,piece_196,11,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_11.mid
0,piece_196,12,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_12.mid
0,piece_196,13,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_13.mid
0,piece_196,14,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_14.mid
0,piece_196,15,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_15.mid
0,piece_196,16,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_16.mid
0,piece_196,17,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_17.mid
0,piece_58,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
0,piece_58,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
0,piece_58,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
0,piece_58,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
0,piece_58,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
0,piece_58,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_58,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_6.mid
0,piece_58,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_7.mid
0,piece_58,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
0,piece_58,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
0,piece_58,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
0,piece_58,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_58,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_6.mid
0,piece_58,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_7.mid
0,piece_58,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_8.mid
0,piece_58,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_9.mid
0,piece_58,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_10.mid
0,piece_58,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_11.mid
0,piece_58,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_12.mid
0,piece_58,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_13.mid
0,piece_58,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_14.mid
0,piece_58,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_15.mid
0,piece_58,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_16.mid
0,piece_58,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_17.mid
0,piece_58,18,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_18.mid
0,piece_58,19,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_19.mid
0,piece_58,20,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_20.mid
0,piece_58,21,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_21.mid
0,piece_58,22,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_22.mid
0,piece_58,23,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_23.mid
0,piece_85,0,-1,phrases/split_1/Final_Fantasy_7_CincodeChocobo_0.mid
0,piece_85,0,-1,phrases/split_2/Final_Fantasy_7_CincodeChocobo_0.mid
0,piece_85,1,-1,phrases/split_2/Final_Fantasy_7_CincodeChocobo_1.mid
0,piece_85,2,-1,phrases/split_2/Final_Fantasy_7_CincodeChocobo_2.mid
0,piece_85,0,-1,phrases/split_4/Final_Fantasy_7_CincodeChocobo_0.mid
0,piece_85,1,-1,phrases/split_4/Final_Fantasy_7_CincodeChocobo_1.mid
0,piece_85,2,-1,phrases/split_4/Final_Fantasy_7_CincodeChocobo_2.mid
0,piece_85,3,-1,phrases/split_4/Final_Fantasy_7_CincodeChocobo_3.mid
0,piece_85,4,-1,phrases/split_4/Final_Fantasy_7_CincodeChocobo_4.mid
0,piece_85,0,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_0.mid
0,piece_85,1,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_1.mid
0,piece_85,2,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_2.mid
0,piece_85,3,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_3.mid
0,piece_85,4,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_4.mid
0,piece_85,5,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_5.mid
0,piece_85,6,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_6.mid
0,piece_85,7,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_7.mid
0,piece_85,8,-1,phrases/split_8/Final_Fantasy_7_CincodeChocobo_8.mid
0,piece_85,0,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_0.mid
0,piece_85,1,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_1.mid
0,piece_85,2,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_2.mid
0,piece_85,3,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_3.mid
0,piece_85,4,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_4.mid
0,piece_85,5,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_5.mid
0,piece_85,6,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_6.mid
0,piece_85,7,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_7.mid
0,piece_85,8,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_8.mid
0,piece_85,9,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_9.mid
0,piece_85,10,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_10.mid
0,piece_85,11,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_11.mid
0,piece_85,12,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_12.mid
0,piece_85,13,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_13.mid
0,piece_85,14,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_14.mid
0,piece_85,15,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_15.mid
0,piece_85,16,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_16.mid
0,piece_85,17,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_17.mid
0,piece_85,18,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_18.mid
0,piece_85,19,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_19.mid
0,piece_85,20,-1,phrases/split_16/Final_Fantasy_7_CincodeChocobo_20.mid
2,piece_118,0,-1,phrases/split_1/World_of_Warcraft_-_Stormwind_by_Gori_Fater_0.mid
2,piece_118,0,-1,phrases/split_2/World_of_Warcraft_-_Stormwind_by_Gori_Fater_0.mid
2,piece_118,1,-1,phrases/split_2/World_of_Warcraft_-_Stormwind_by_Gori_Fater_1.mid
2,piece_118,2,-1,phrases/split_2/World_of_Warcraft_-_Stormwind_by_Gori_Fater_2.mid
2,piece_118,0,-1,phrases/split_4/World_of_Warcraft_-_Stormwind_by_Gori_Fater_0.mid
2,piece_118,1,-1,phrases/split_4/World_of_Warcraft_-_Stormwind_by_Gori_Fater_1.mid
2,piece_118,2,-1,phrases/split_4/World_of_Warcraft_-_Stormwind_by_Gori_Fater_2.mid
2,piece_118,3,-1,phrases/split_4/World_of_Warcraft_-_Stormwind_by_Gori_Fater_3.mid
2,piece_118,4,-1,phrases/split_4/World_of_Warcraft_-_Stormwind_by_Gori_Fater_4.mid
2,piece_118,0,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_0.mid
2,piece_118,1,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_1.mid
2,piece_118,2,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_2.mid
2,piece_118,3,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_3.mid
2,piece_118,4,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_4.mid
2,piece_118,5,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_5.mid
2,piece_118,6,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_6.mid
2,piece_118,7,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_7.mid
2,piece_118,8,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_8.mid
2,piece_118,9,-1,phrases/split_8/World_of_Warcraft_-_Stormwind_by_Gori_Fater_9.mid
2,piece_118,0,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_0.mid
2,piece_118,1,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_1.mid
2,piece_118,2,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_2.mid
2,piece_118,3,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_3.mid
2,piece_118,4,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_4.mid
2,piece_118,5,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_5.mid
2,piece_118,6,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_6.mid
2,piece_118,7,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_7.mid
2,piece_118,8,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_8.mid
2,piece_118,9,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_9.mid
2,piece_118,10,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_10.mid
2,piece_118,11,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_11.mid
2,piece_118,12,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_12.mid
2,piece_118,13,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_13.mid
2,piece_118,14,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_14.mid
2,piece_118,15,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_15.mid
2,piece_118,16,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_16.mid
2,piece_118,17,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_17.mid
2,piece_118,18,-1,phrases/split_16/World_of_Warcraft_-_Stormwind_by_Gori_Fater_18.mid
3,piece_68,0,-1,phrases/split_1/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,0,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,0,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,2,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
3,piece_68,3,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
3,piece_68,4,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
3,piece_68,0,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,2,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
3,piece_68,3,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
3,piece_68,4,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
3,piece_68,5,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_5.mid
3,piece_68,6,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_6.mid
3,piece_68,7,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_7.mid
3,piece_68,8,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_8.mid
3,piece_68,0,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,2,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
3,piece_68,3,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
3,piece_68,4,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
3,piece_68,5,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_5.mid
3,piece_68,6,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_6.mid
3,piece_68,7,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_7.mid
3,piece_68,8,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_8.mid
3,piece_68,9,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_9.mid
