valence,arousal,id,part,repeat,filepath
1,1,piece_8,21,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_21.mid
1,1,piece_8,22,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_22.mid
1,1,piece_8,23,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_23.mid
1,1,piece_8,24,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_24.mid
1,1,piece_8,25,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_25.mid
1,1,piece_8,26,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_26.mid
0,1,piece_35,0,-1,phrases/split_1/Super_Mario_64_KoopasTheme_0.mid
0,1,piece_35,0,-1,phrases/split_2/Super_Mario_64_KoopasTheme_0.mid
0,1,piece_35,1,-1,phrases/split_2/Super_Mario_64_KoopasTheme_1.mid
0,1,piece_35,2,-1,phrases/split_2/Super_Mario_64_KoopasTheme_2.mid
0,1,piece_35,0,-1,phrases/split_4/Super_Mario_64_KoopasTheme_0.mid
0,1,piece_35,1,-1,phrases/split_4/Super_Mario_64_KoopasTheme_1.mid
0,1,piece_35,2,-1,phrases/split_4/Super_Mario_64_KoopasTheme_2.mid
0,1,piece_35,3,-1,phrases/split_4/Super_Mario_64_KoopasTheme_3.mid
0,1,piece_35,4,-1,phrases/split_4/Super_Mario_64_KoopasTheme_4.mid
0,1,piece_35,0,-1,phrases/split_8/Super_Mario_64_KoopasTheme_0.mid
0,1,piece_35,1,-1,phrases/split_8/Super_Mario_64_KoopasTheme_1.mid
0,1,piece_35,2,-1,phrases/split_8/Super_Mario_64_KoopasTheme_2.mid
0,1,piece_35,3,-1,phrases/split_8/Super_Mario_64_KoopasTheme_3.mid
0,1,piece_35,4,-1,phrases/split_8/Super_Mario_64_KoopasTheme_4.mid
0,1,piece_35,5,-1,phrases/split_8/Super_Mario_64_KoopasTheme_5.mid
0,1,piece_35,6,-1,phrases/split_8/Super_Mario_64_KoopasTheme_6.mid
0,1,piece_35,7,-1,phrases/split_8/Super_Mario_64_KoopasTheme_7.mid
0,1,piece_35,8,-1,phrases/split_8/Super_Mario_64_KoopasTheme_8.mid
0,1,piece_35,0,-1,phrases/split_16/Super_Mario_64_KoopasTheme_0.mid
0,1,piece_35,1,-1,phrases/split_16/Super_Mario_64_KoopasTheme_1.mid
0,1,piece_35,2,-1,phrases/split_16/Super_Mario_64_KoopasTheme_2.mid
0,1,piece_35,3,-1,phrases/split_16/Super_Mario_64_KoopasTheme_3.mid
0,1,piece_35,4,-1,phrases/split_16/Super_Mario_64_KoopasTheme_4.mid
0,1,piece_35,5,-1,phrases/split_16/Super_Mario_64_KoopasTheme_5.mid
0,1,piece_35,6,-1,phrases/split_16/Super_Mario_64_KoopasTheme_6.mid
0,1,piece_35,7,-1,phrases/split_16/Super_Mario_64_KoopasTheme_7.mid
0,1,piece_35,8,-1,phrases/split_16/Super_Mario_64_KoopasTheme_8.mid
0,1,piece_35,9,-1,phrases/split_16/Super_Mario_64_KoopasTheme_9.mid
0,1,piece_35,10,-1,phrases/split_16/Super_Mario_64_KoopasTheme_10.mid
0,1,piece_35,11,-1,phrases/split_16/Super_Mario_64_KoopasTheme_11.mid
0,1,piece_35,12,-1,phrases/split_16/Super_Mario_64_KoopasTheme_12.mid
0,1,piece_35,13,-1,phrases/split_16/Super_Mario_64_KoopasTheme_13.mid
0,1,piece_35,14,-1,phrases/split_16/Super_Mario_64_KoopasTheme_14.mid
0,1,piece_35,15,-1,phrases/split_16/Super_Mario_64_KoopasTheme_15.mid
0,1,piece_35,16,-1,phrases/split_16/Super_Mario_64_KoopasTheme_16.mid
0,1,piece_35,17,-1,phrases/split_16/Super_Mario_64_KoopasTheme_17.mid
0,1,piece_35,18,-1,phrases/split_16/Super_Mario_64_KoopasTheme_18.mid
0,1,piece_35,19,-1,phrases/split_16/Super_Mario_64_KoopasTheme_19.mid
0,1,piece_35,20,-1,phrases/split_16/Super_Mario_64_KoopasTheme_20.mid
0,1,piece_35,21,-1,phrases/split_16/Super_Mario_64_KoopasTheme_21.mid
1,1,piece_36,0,-1,phrases/split_1/Final_Fantasy_7_MiningTown_0.mid
1,1,piece_36,0,-1,phrases/split_2/Final_Fantasy_7_MiningTown_0.mid
1,1,piece_36,1,-1,phrases/split_2/Final_Fantasy_7_MiningTown_1.mid
1,1,piece_36,2,-1,phrases/split_2/Final_Fantasy_7_MiningTown_2.mid
1,1,piece_36,0,-1,phrases/split_4/Final_Fantasy_7_MiningTown_0.mid
1,1,piece_36,1,-1,phrases/split_4/Final_Fantasy_7_MiningTown_1.mid
1,1,piece_36,2,-1,phrases/split_4/Final_Fantasy_7_MiningTown_2.mid
1,1,piece_36,3,-1,phrases/split_4/Final_Fantasy_7_MiningTown_3.mid
1,1,piece_36,4,-1,phrases/split_4/Final_Fantasy_7_MiningTown_4.mid
1,1,piece_36,0,-1,phrases/split_8/Final_Fantasy_7_MiningTown_0.mid
1,1,piece_36,1,-1,phrases/split_8/Final_Fantasy_7_MiningTown_1.mid
1,1,piece_36,2,-1,phrases/split_8/Final_Fantasy_7_MiningTown_2.mid
1,1,piece_36,3,-1,phrases/split_8/Final_Fantasy_7_MiningTown_3.mid
1,1,piece_36,4,-1,phrases/split_8/Final_Fantasy_7_MiningTown_4.mid
1,1,piece_36,5,-1,phrases/split_8/Final_Fantasy_7_MiningTown_5.mid
1,1,piece_36,6,-1,phrases/split_8/Final_Fantasy_7_MiningTown_6.mid
1,1,piece_36,7,-1,phrases/split_8/Final_Fantasy_7_MiningTown_7.mid
1,1,piece_36,8,-1,phrases/split_8/Final_Fantasy_7_MiningTown_8.mid
1,1,piece_36,9,-1,phrases/split_8/Final_Fantasy_7_MiningTown_9.mid
1,1,piece_36,10,-1,phrases/split_8/Final_Fantasy_7_MiningTown_10.mid
1,1,piece_36,0,-1,phrases/split_16/Final_Fantasy_7_MiningTown_0.mid
1,1,piece_36,1,-1,phrases/split_16/Final_Fantasy_7_MiningTown_1.mid
1,1,piece_36,2,-1,phrases/split_16/Final_Fantasy_7_MiningTown_2.mid
1,1,piece_36,3,-1,phrases/split_16/Final_Fantasy_7_MiningTown_3.mid
1,1,piece_36,4,-1,phrases/split_16/Final_Fantasy_7_MiningTown_4.mid
1,1,piece_36,5,-1,phrases/split_16/Final_Fantasy_7_MiningTown_5.mid
1,1,piece_36,6,-1,phrases/split_16/Final_Fantasy_7_MiningTown_6.mid
1,1,piece_36,7,-1,phrases/split_16/Final_Fantasy_7_MiningTown_7.mid
1,1,piece_36,8,-1,phrases/split_16/Final_Fantasy_7_MiningTown_8.mid
1,1,piece_36,9,-1,phrases/split_16/Final_Fantasy_7_MiningTown_9.mid
1,1,piece_36,10,-1,phrases/split_16/Final_Fantasy_7_MiningTown_10.mid
1,1,piece_36,11,-1,phrases/split_16/Final_Fantasy_7_MiningTown_11.mid
1,1,piece_36,12,-1,phrases/split_16/Final_Fantasy_7_MiningTown_12.mid
1,1,piece_36,13,-1,phrases/split_16/Final_Fantasy_7_MiningTown_13.mid
1,1,piece_36,14,-1,phrases/split_16/Final_Fantasy_7_MiningTown_14.mid
1,1,piece_36,15,-1,phrases/split_16/Final_Fantasy_7_MiningTown_15.mid
1,1,piece_36,16,-1,phrases/split_16/Final_Fantasy_7_MiningTown_16.mid
1,1,piece_36,17,-1,phrases/split_16/Final_Fantasy_7_MiningTown_17.mid
1,1,piece_36,18,-1,phrases/split_16/Final_Fantasy_7_MiningTown_18.mid
1,1,piece_36,19,-1,phrases/split_16/Final_Fantasy_7_MiningTown_19.mid
1,1,piece_36,20,-1,phrases/split_16/Final_Fantasy_7_MiningTown_20.mid
1,1,piece_13,0,-1,phrases/split_1/BanjoKazooie_BoggysIglooHappy_0.mid
1,1,piece_13,0,-1,phrases/split_2/BanjoKazooie_BoggysIglooHappy_0.mid
1,1,piece_13,1,-1,phrases/split_2/BanjoKazooie_BoggysIglooHappy_1.mid
1,1,piece_13,2,-1,phrases/split_2/BanjoKazooie_BoggysIglooHappy_2.mid
1,1,piece_13,0,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_0.mid
1,1,piece_13,1,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_1.mid
1,1,piece_13,2,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_2.mid
1,1,piece_13,3,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_3.mid
1,1,piece_13,4,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_4.mid
1,1,piece_13,0,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_0.mid
1,1,piece_13,1,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_1.mid
1,1,piece_13,2,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_2.mid
1,1,piece_13,3,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_3.mid
1,1,piece_13,4,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_4.mid
1,1,piece_13,5,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_5.mid
1,1,piece_13,6,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_6.mid
1,1,piece_13,7,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_7.mid
1,1,piece_13,8,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_8.mid
1,1,piece_13,0,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_0.mid
1,1,piece_13,1,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_1.mid
1,1,piece_13,2,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_2.mid
1,1,piece_13,3,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_3.mid
1,1,piece_13,4,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_4.mid
1,1,piece_13,5,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_5.mid
1,1,piece_13,6,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_6.mid
1,1,piece_13,7,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_7.mid
1,1,piece_13,8,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_8.mid
1,1,piece_13,9,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_9.mid
1,1,piece_13,10,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_10.mid
1,1,piece_13,11,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_11.mid
1,1,piece_13,12,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_12.mid
1,1,piece_13,13,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_13.mid
1,1,piece_13,14,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_14.mid
1,1,piece_13,15,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_15.mid
1,1,piece_13,16,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_16.mid
1,0,piece_193,0,-1,phrases/split_1/Secret_of_Mana_SpiritoftheNight_0.mid
1,0,piece_193,0,-1,phrases/split_2/Secret_of_Mana_SpiritoftheNight_0.mid
1,0,piece_193,1,-1,phrases/split_2/Secret_of_Mana_SpiritoftheNight_1.mid
1,0,piece_193,0,-1,phrases/split_4/Secret_of_Mana_SpiritoftheNight_0.mid
1,0,piece_193,1,-1,phrases/split_4/Secret_of_Mana_SpiritoftheNight_1.mid
1,0,piece_193,2,-1,phrases/split_4/Secret_of_Mana_SpiritoftheNight_2.mid
1,0,piece_193,3,-1,phrases/split_4/Secret_of_Mana_SpiritoftheNight_3.mid
1,0,piece_193,0,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_0.mid
1,0,piece_193,1,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_1.mid
1,0,piece_193,2,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_2.mid
1,0,piece_193,3,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_3.mid
1,0,piece_193,4,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_4.mid
1,0,piece_193,5,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_5.mid
1,0,piece_193,6,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_6.mid
1,0,piece_193,7,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_7.mid
1,0,piece_193,8,-1,phrases/split_8/Secret_of_Mana_SpiritoftheNight_8.mid
1,0,piece_193,0,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_0.mid
1,0,piece_193,1,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_1.mid
1,0,piece_193,2,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_2.mid
1,0,piece_193,3,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_3.mid
1,0,piece_193,4,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_4.mid
1,0,piece_193,5,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_5.mid
1,0,piece_193,6,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_6.mid
1,0,piece_193,7,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_7.mid
1,0,piece_193,8,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_8.mid
1,0,piece_193,9,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_9.mid
1,0,piece_193,10,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_10.mid
1,0,piece_193,11,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_11.mid
1,0,piece_193,12,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_12.mid
1,0,piece_193,13,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_13.mid
1,0,piece_193,14,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_14.mid
1,0,piece_193,15,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_15.mid
1,0,piece_193,16,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_16.mid
1,0,piece_193,17,-1,phrases/split_16/Secret_of_Mana_SpiritoftheNight_17.mid
0,1,piece_44,0,-1,phrases/split_1/Final_Fantasy_7_ChasingTheBlackCapedMan_0.mid
0,1,piece_44,0,-1,phrases/split_2/Final_Fantasy_7_ChasingTheBlackCapedMan_0.mid
0,1,piece_44,1,-1,phrases/split_2/Final_Fantasy_7_ChasingTheBlackCapedMan_1.mid
0,1,piece_44,0,-1,phrases/split_4/Final_Fantasy_7_ChasingTheBlackCapedMan_0.mid
0,1,piece_44,1,-1,phrases/split_4/Final_Fantasy_7_ChasingTheBlackCapedMan_1.mid
0,1,piece_44,2,-1,phrases/split_4/Final_Fantasy_7_ChasingTheBlackCapedMan_2.mid
0,1,piece_44,3,-1,phrases/split_4/Final_Fantasy_7_ChasingTheBlackCapedMan_3.mid
0,1,piece_44,0,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_0.mid
0,1,piece_44,1,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_1.mid
0,1,piece_44,2,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_2.mid
0,1,piece_44,3,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_3.mid
0,1,piece_44,4,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_4.mid
0,1,piece_44,5,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_5.mid
0,1,piece_44,6,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_6.mid
0,1,piece_44,7,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_7.mid
0,1,piece_44,8,-1,phrases/split_8/Final_Fantasy_7_ChasingTheBlackCapedMan_8.mid
0,1,piece_44,0,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_0.mid
0,1,piece_44,1,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_1.mid
0,1,piece_44,2,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_2.mid
0,1,piece_44,3,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_3.mid
0,1,piece_44,4,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_4.mid
0,1,piece_44,5,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_5.mid
0,1,piece_44,6,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_6.mid
0,1,piece_44,7,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_7.mid
0,1,piece_44,8,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_8.mid
0,1,piece_44,9,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_9.mid
0,1,piece_44,10,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_10.mid
0,1,piece_44,11,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_11.mid
0,1,piece_44,12,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_12.mid
0,1,piece_44,13,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_13.mid
0,1,piece_44,14,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_14.mid
0,1,piece_44,15,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_15.mid
0,1,piece_44,16,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_16.mid
0,1,piece_44,17,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_17.mid
0,1,piece_44,18,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_18.mid
0,1,piece_44,19,-1,phrases/split_16/Final_Fantasy_7_ChasingTheBlackCapedMan_19.mid
1,0,piece_33,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,0,piece_33,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,0,piece_33,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,0,piece_33,2,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
1,0,piece_33,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,0,piece_33,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,0,piece_33,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
1,0,piece_33,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_3.mid
1,0,piece_33,4,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_4.mid
1,0,piece_33,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,0,piece_33,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,0,piece_33,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
1,0,piece_33,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_3.mid
1,0,piece_33,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_4.mid
1,0,piece_33,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_5.mid
1,0,piece_33,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_6.mid
1,0,piece_33,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_7.mid
1,0,piece_33,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_8.mid
1,0,piece_33,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,0,piece_33,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,0,piece_33,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
1,0,piece_33,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_3.mid
1,0,piece_33,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_4.mid
1,0,piece_33,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_5.mid
1,0,piece_33,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_6.mid
1,0,piece_33,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_7.mid
1,0,piece_33,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_8.mid
1,1,piece_188,0,-1,phrases/split_1/Dragon_Warrior_Title_Screen_0.mid
1,1,piece_188,0,-1,phrases/split_2/Dragon_Warrior_Title_Screen_0.mid
1,1,piece_188,1,-1,phrases/split_2/Dragon_Warrior_Title_Screen_1.mid
1,1,piece_188,2,-1,phrases/split_2/Dragon_Warrior_Title_Screen_2.mid
1,1,piece_188,0,-1,phrases/split_4/Dragon_Warrior_Title_Screen_0.mid
1,1,piece_188,1,-1,phrases/split_4/Dragon_Warrior_Title_Screen_1.mid
1,1,piece_188,2,-1,phrases/split_4/Dragon_Warrior_Title_Screen_2.mid
1,1,piece_188,3,-1,phrases/split_4/Dragon_Warrior_Title_Screen_3.mid
1,1,piece_188,4,-1,phrases/split_4/Dragon_Warrior_Title_Screen_4.mid
1,1,piece_188,0,-1,phrases/split_8/Dragon_Warrior_Title_Screen_0.mid
1,1,piece_188,1,-1,phrases/split_8/Dragon_Warrior_Title_Screen_1.mid
1,1,piece_188,2,-1,phrases/split_8/Dragon_Warrior_Title_Screen_2.mid
1,1,piece_188,3,-1,phrases/split_8/Dragon_Warrior_Title_Screen_3.mid
1,1,piece_188,4,-1,phrases/split_8/Dragon_Warrior_Title_Screen_4.mid
1,1,piece_188,5,-1,phrases/split_8/Dragon_Warrior_Title_Screen_5.mid
1,1,piece_188,6,-1,phrases/split_8/Dragon_Warrior_Title_Screen_6.mid
1,1,piece_188,7,-1,phrases/split_8/Dragon_Warrior_Title_Screen_7.mid
1,1,piece_188,8,-1,phrases/split_8/Dragon_Warrior_Title_Screen_8.mid
1,1,piece_188,0,-1,phrases/split_16/Dragon_Warrior_Title_Screen_0.mid
1,1,piece_188,1,-1,phrases/split_16/Dragon_Warrior_Title_Screen_1.mid
1,1,piece_188,2,-1,phrases/split_16/Dragon_Warrior_Title_Screen_2.mid
1,1,piece_188,3,-1,phrases/split_16/Dragon_Warrior_Title_Screen_3.mid
1,1,piece_188,4,-1,phrases/split_16/Dragon_Warrior_Title_Screen_4.mid
1,1,piece_188,5,-1,phrases/split_16/Dragon_Warrior_Title_Screen_5.mid
1,1,piece_188,6,-1,phrases/split_16/Dragon_Warrior_Title_Screen_6.mid
1,1,piece_188,7,-1,phrases/split_16/Dragon_Warrior_Title_Screen_7.mid
1,1,piece_188,8,-1,phrases/split_16/Dragon_Warrior_Title_Screen_8.mid
1,1,piece_188,9,-1,phrases/split_16/Dragon_Warrior_Title_Screen_9.mid
1,1,piece_188,10,-1,phrases/split_16/Dragon_Warrior_Title_Screen_10.mid
1,1,piece_188,11,-1,phrases/split_16/Dragon_Warrior_Title_Screen_11.mid
1,1,piece_188,12,-1,phrases/split_16/Dragon_Warrior_Title_Screen_12.mid
1,1,piece_188,13,-1,phrases/split_16/Dragon_Warrior_Title_Screen_13.mid
1,1,piece_188,14,-1,phrases/split_16/Dragon_Warrior_Title_Screen_14.mid
1,1,piece_188,15,-1,phrases/split_16/Dragon_Warrior_Title_Screen_15.mid
1,1,piece_188,16,-1,phrases/split_16/Dragon_Warrior_Title_Screen_16.mid
