label,id,part,repeat,filepath
0,piece_47,2,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,piece_47,3,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
0,piece_47,4,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
1,piece_176,0,-1,phrases/valence/Xenogears_LostBrokenShards_0.mid
1,piece_176,1,-1,phrases/valence/Xenogears_LostBrokenShards_1.mid
1,piece_176,2,-1,phrases/valence/Xenogears_LostBrokenShards_2.mid
1,piece_176,3,-1,phrases/valence/Xenogears_LostBrokenShards_3.mid
0,piece_122,0,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
0,piece_122,1,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_1.mid
0,piece_122,2,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_2.mid
0,piece_122,3,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_3.mid
0,piece_122,4,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_4.mid
1,piece_192,0,-1,phrases/valence/Dragon_Warrior_Overworld_Theme_0.mid
1,piece_192,1,-1,phrases/valence/Dragon_Warrior_Overworld_Theme_1.mid
1,piece_192,2,-1,phrases/valence/Dragon_Warrior_Overworld_Theme_2.mid
1,piece_192,3,-1,phrases/valence/Dragon_Warrior_Overworld_Theme_3.mid
1,piece_13,0,-1,phrases/valence/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_13,1,-1,phrases/valence/BanjoKazooie_BoggysIglooHappy_1.mid
1,piece_13,2,-1,phrases/valence/BanjoKazooie_BoggysIglooHappy_2.mid
1,piece_13,3,-1,phrases/valence/BanjoKazooie_BoggysIglooHappy_3.mid
1,piece_13,4,-1,phrases/valence/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_9,0,-1,phrases/valence/Goldeneye_FacilityX_0.mid
0,piece_9,1,-1,phrases/valence/Goldeneye_FacilityX_1.mid
0,piece_9,2,-1,phrases/valence/Goldeneye_FacilityX_2.mid
0,piece_9,3,-1,phrases/valence/Goldeneye_FacilityX_3.mid
0,piece_9,4,-1,phrases/valence/Goldeneye_FacilityX_4.mid
0,piece_9,5,-1,phrases/valence/Goldeneye_FacilityX_5.mid
1,piece_68,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
1,piece_68,1,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
1,piece_68,2,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
1,piece_68,3,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
1,piece_68,4,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
0,piece_12,0,-1,phrases/valence/Goldeneye_RunwayX_0.mid
0,piece_12,1,-1,phrases/valence/Goldeneye_RunwayX_1.mid
0,piece_12,2,-1,phrases/valence/Goldeneye_RunwayX_2.mid
0,piece_12,3,-1,phrases/valence/Goldeneye_RunwayX_3.mid
0,piece_12,4,-1,phrases/valence/Goldeneye_RunwayX_4.mid
0,piece_12,5,-1,phrases/valence/Goldeneye_RunwayX_5.mid
1,piece_119,0,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
1,piece_119,1,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
1,piece_119,2,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
1,piece_119,3,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
1,piece_119,4,-1,phrases/valence/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_4.mid
0,piece_80,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
0,piece_80,1,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
0,piece_80,2,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
0,piece_80,3,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
0,piece_80,4,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
0,piece_80,5,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_5.mid
1,piece_123,0,-1,phrases/valence/Star_Fox_SpaceArmada_0.mid
1,piece_123,1,-1,phrases/valence/Star_Fox_SpaceArmada_1.mid
1,piece_123,2,-1,phrases/valence/Star_Fox_SpaceArmada_2.mid
1,piece_123,3,-1,phrases/valence/Star_Fox_SpaceArmada_3.mid
1,piece_123,4,-1,phrases/valence/Star_Fox_SpaceArmada_4.mid
0,piece_172,0,-1,phrases/valence/BanjoTooie_EndCredits_0.mid
0,piece_172,1,-1,phrases/valence/BanjoTooie_EndCredits_1.mid
0,piece_172,2,-1,phrases/valence/BanjoTooie_EndCredits_2.mid
0,piece_172,3,-1,phrases/valence/BanjoTooie_EndCredits_3.mid
0,piece_172,4,-1,phrases/valence/BanjoTooie_EndCredits_4.mid
0,piece_172,5,-1,phrases/valence/BanjoTooie_EndCredits_5.mid
1,piece_141,0,-1,phrases/valence/Dragon_Warrior_Final_Battle_0.mid
1,piece_141,1,-1,phrases/valence/Dragon_Warrior_Final_Battle_1.mid
1,piece_141,2,-1,phrases/valence/Dragon_Warrior_Final_Battle_2.mid
1,piece_141,3,-1,phrases/valence/Dragon_Warrior_Final_Battle_3.mid
1,piece_141,4,-1,phrases/valence/Dragon_Warrior_Final_Battle_4.mid
0,piece_102,0,-1,phrases/valence/BanjoTooie_SpiralMountain_0.mid
0,piece_102,1,-1,phrases/valence/BanjoTooie_SpiralMountain_1.mid
0,piece_102,2,-1,phrases/valence/BanjoTooie_SpiralMountain_2.mid
0,piece_102,3,-1,phrases/valence/BanjoTooie_SpiralMountain_3.mid
0,piece_102,4,-1,phrases/valence/BanjoTooie_SpiralMountain_4.mid
0,piece_102,5,-1,phrases/valence/BanjoTooie_SpiralMountain_5.mid
0,piece_102,6,-1,phrases/valence/BanjoTooie_SpiralMountain_6.mid
1,piece_6,0,-1,phrases/valence/Final_Fantasy_7_MainTheme_0.mid
1,piece_6,1,-1,phrases/valence/Final_Fantasy_7_MainTheme_1.mid
1,piece_6,2,-1,phrases/valence/Final_Fantasy_7_MainTheme_2.mid
1,piece_6,3,-1,phrases/valence/Final_Fantasy_7_MainTheme_3.mid
1,piece_6,4,-1,phrases/valence/Final_Fantasy_7_MainTheme_4.mid
1,piece_6,5,-1,phrases/valence/Final_Fantasy_7_MainTheme_5.mid
1,piece_163,0,-1,phrases/valence/Star_Fox_Stage_Clear_0.mid
1,piece_163,1,-1,phrases/valence/Star_Fox_Stage_Clear_1.mid
1,piece_163,2,-1,phrases/valence/Star_Fox_Stage_Clear_2.mid
1,piece_163,3,-1,phrases/valence/Star_Fox_Stage_Clear_3.mid
1,piece_163,4,-1,phrases/valence/Star_Fox_Stage_Clear_4.mid
0,piece_0,0,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_0.mid
0,piece_0,1,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_1.mid
0,piece_0,2,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_2.mid
0,piece_0,3,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_3.mid
0,piece_0,4,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_4.mid
0,piece_0,5,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_5.mid
0,piece_0,6,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_6.mid
0,piece_0,7,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_7.mid
1,piece_171,0,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_0.mid
1,piece_171,1,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_1.mid
1,piece_171,2,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_2.mid
1,piece_171,3,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_3.mid
1,piece_171,4,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_4.mid
0,piece_77,0,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_0.mid
0,piece_77,1,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_1.mid
0,piece_77,2,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_2.mid
0,piece_77,3,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_3.mid
0,piece_77,4,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_4.mid
0,piece_77,5,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_5.mid
0,piece_77,6,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_6.mid
0,piece_77,7,-1,phrases/valence/Final_Fantasy_7_AnxiousHeart_7.mid
1,piece_36,0,-1,phrases/valence/Final_Fantasy_7_MiningTown_0.mid
1,piece_36,1,-1,phrases/valence/Final_Fantasy_7_MiningTown_1.mid
1,piece_36,2,-1,phrases/valence/Final_Fantasy_7_MiningTown_2.mid
1,piece_36,3,-1,phrases/valence/Final_Fantasy_7_MiningTown_3.mid
1,piece_36,4,-1,phrases/valence/Final_Fantasy_7_MiningTown_4.mid
1,piece_36,5,-1,phrases/valence/Final_Fantasy_7_MiningTown_5.mid
1,piece_57,0,-1,phrases/valence/Final_Fantasy_7_WaltzdeChocobo_0.mid
1,piece_57,1,-1,phrases/valence/Final_Fantasy_7_WaltzdeChocobo_1.mid
1,piece_57,2,-1,phrases/valence/Final_Fantasy_7_WaltzdeChocobo_2.mid
1,piece_57,3,-1,phrases/valence/Final_Fantasy_7_WaltzdeChocobo_3.mid
1,piece_57,4,-1,phrases/valence/Final_Fantasy_7_WaltzdeChocobo_4.mid
1,piece_57,5,-1,phrases/valence/Final_Fantasy_7_WaltzdeChocobo_5.mid
0,piece_94,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_0.mid
0,piece_94,1,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_1.mid
0,piece_94,2,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_2.mid
0,piece_94,3,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_3.mid
0,piece_94,4,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_4.mid
0,piece_94,5,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_5.mid
0,piece_94,6,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_6.mid
0,piece_94,7,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_7.mid
1,piece_58,0,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
1,piece_58,1,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
1,piece_58,2,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
1,piece_58,3,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
1,piece_58,4,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
1,piece_58,5,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_108,0,-1,phrases/valence/BanjoTooie_Terry_0.mid
0,piece_108,1,-1,phrases/valence/BanjoTooie_Terry_1.mid
0,piece_108,2,-1,phrases/valence/BanjoTooie_Terry_2.mid
0,piece_108,3,-1,phrases/valence/BanjoTooie_Terry_3.mid
0,piece_108,5,-1,phrases/valence/BanjoTooie_Terry_5.mid
0,piece_108,6,-1,phrases/valence/BanjoTooie_Terry_6.mid
0,piece_108,7,-1,phrases/valence/BanjoTooie_Terry_7.mid
0,piece_108,9,-1,phrases/valence/BanjoTooie_Terry_9.mid
1,piece_79,0,-1,phrases/valence/BanjoKazooie_FreezeezyPeak_0.mid
1,piece_79,1,-1,phrases/valence/BanjoKazooie_FreezeezyPeak_1.mid
1,piece_79,2,-1,phrases/valence/BanjoKazooie_FreezeezyPeak_2.mid
1,piece_79,3,-1,phrases/valence/BanjoKazooie_FreezeezyPeak_3.mid
1,piece_79,4,-1,phrases/valence/BanjoKazooie_FreezeezyPeak_4.mid
1,piece_79,5,-1,phrases/valence/BanjoKazooie_FreezeezyPeak_5.mid
0,piece_112,0,-1,phrases/valence/BanjoTooie_HereComesTrouble_0.mid
0,piece_112,1,-1,phrases/valence/BanjoTooie_HereComesTrouble_1.mid
0,piece_112,2,-1,phrases/valence/BanjoTooie_HereComesTrouble_2.mid
0,piece_112,3,-1,phrases/valence/BanjoTooie_HereComesTrouble_3.mid
0,piece_112,4,-1,phrases/valence/BanjoTooie_HereComesTrouble_4.mid
0,piece_112,5,-1,phrases/valence/BanjoTooie_HereComesTrouble_5.mid
0,piece_112,7,-1,phrases/valence/BanjoTooie_HereComesTrouble_7.mid
0,piece_112,8,-1,phrases/valence/BanjoTooie_HereComesTrouble_8.mid
1,piece_115,0,-1,phrases/valence/Dragon_Warrior_Battle_Theme_0.mid
1,piece_115,1,-1,phrases/valence/Dragon_Warrior_Battle_Theme_1.mid
1,piece_115,2,-1,phrases/valence/Dragon_Warrior_Battle_Theme_2.mid
1,piece_115,3,-1,phrases/valence/Dragon_Warrior_Battle_Theme_3.mid
1,piece_115,4,-1,phrases/valence/Dragon_Warrior_Battle_Theme_4.mid
1,piece_115,5,-1,phrases/valence/Dragon_Warrior_Battle_Theme_5.mid
1,piece_126,0,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_0.mid
1,piece_126,1,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_1.mid
1,piece_126,2,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_2.mid
1,piece_126,3,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_3.mid
1,piece_126,4,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_4.mid
1,piece_126,5,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_Hyrule_Castle_Courtyard_by_BlueSCD_5.mid
0,piece_121,0,-1,phrases/valence/Age_of_Empires_II_Main_Theme_0.mid
0,piece_121,1,-1,phrases/valence/Age_of_Empires_II_Main_Theme_1.mid
0,piece_121,2,-1,phrases/valence/Age_of_Empires_II_Main_Theme_2.mid
0,piece_121,3,-1,phrases/valence/Age_of_Empires_II_Main_Theme_3.mid
0,piece_121,4,-1,phrases/valence/Age_of_Empires_II_Main_Theme_4.mid
0,piece_121,5,-1,phrases/valence/Age_of_Empires_II_Main_Theme_5.mid
0,piece_121,6,-1,phrases/valence/Age_of_Empires_II_Main_Theme_6.mid
0,piece_121,7,-1,phrases/valence/Age_of_Empires_II_Main_Theme_7.mid
1,piece_153,0,-1,phrases/valence/Ghost_n_Goblins_MainTheme_0.mid
1,piece_153,1,-1,phrases/valence/Ghost_n_Goblins_MainTheme_1.mid
1,piece_153,2,-1,phrases/valence/Ghost_n_Goblins_MainTheme_2.mid
1,piece_153,3,-1,phrases/valence/Ghost_n_Goblins_MainTheme_3.mid
1,piece_153,4,-1,phrases/valence/Ghost_n_Goblins_MainTheme_4.mid
1,piece_153,5,-1,phrases/valence/Ghost_n_Goblins_MainTheme_5.mid
0,piece_135,0,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
0,piece_135,1,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
0,piece_135,2,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
0,piece_135,3,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_3.mid
0,piece_135,4,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_4.mid
0,piece_135,5,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_5.mid
0,piece_135,6,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_6.mid
0,piece_135,7,-1,phrases/valence/Xenogears_TearsoftheStarsHeartsofthePeople_7.mid
1,piece_186,0,-1,phrases/valence/Secret_of_Mana_CloseYourEyelids_0.mid
1,piece_186,1,-1,phrases/valence/Secret_of_Mana_CloseYourEyelids_1.mid
1,piece_186,2,-1,phrases/valence/Secret_of_Mana_CloseYourEyelids_2.mid
1,piece_186,3,-1,phrases/valence/Secret_of_Mana_CloseYourEyelids_3.mid
1,piece_186,4,-1,phrases/valence/Secret_of_Mana_CloseYourEyelids_4.mid
1,piece_186,5,-1,phrases/valence/Secret_of_Mana_CloseYourEyelids_5.mid
0,piece_159,0,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_0.mid
0,piece_159,1,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_1.mid
0,piece_159,2,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_2.mid
0,piece_159,3,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_3.mid
0,piece_159,4,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_4.mid
0,piece_159,5,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_5.mid
0,piece_159,6,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_6.mid
0,piece_159,7,-1,phrases/valence/World_of_Warcraft_-_Wrath_of_the_Lich_King_-_Arthas_my_Son_by_Gori_Fater_7.mid
1,piece_1,0,-1,phrases/valence/Final_Fantasy_7_Continue_0.mid
1,piece_1,1,-1,phrases/valence/Final_Fantasy_7_Continue_1.mid
1,piece_1,2,-1,phrases/valence/Final_Fantasy_7_Continue_2.mid
1,piece_1,3,-1,phrases/valence/Final_Fantasy_7_Continue_3.mid
1,piece_1,4,-1,phrases/valence/Final_Fantasy_7_Continue_4.mid
1,piece_1,5,-1,phrases/valence/Final_Fantasy_7_Continue_5.mid
1,piece_1,6,-1,phrases/valence/Final_Fantasy_7_Continue_6.mid
1,piece_8,0,-1,phrases/valence/Final_Fantasy_7_BattleTheme_0.mid
1,piece_8,1,-1,phrases/valence/Final_Fantasy_7_BattleTheme_1.mid
1,piece_8,2,-1,phrases/valence/Final_Fantasy_7_BattleTheme_2.mid
1,piece_8,3,-1,phrases/valence/Final_Fantasy_7_BattleTheme_3.mid
1,piece_8,4,-1,phrases/valence/Final_Fantasy_7_BattleTheme_4.mid
1,piece_8,5,-1,phrases/valence/Final_Fantasy_7_BattleTheme_5.mid
1,piece_8,6,-1,phrases/valence/Final_Fantasy_7_BattleTheme_6.mid
