label,id,part,repeat,filepath
0,piece_80,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
1,piece_95,0,-1,phrases/Dragon_Warrior_Castle_Theme_0.mid
1,piece_95,1,-1,phrases/Dragon_Warrior_Castle_Theme_1.mid
1,piece_95,2,-1,phrases/Dragon_Warrior_Castle_Theme_2.mid
1,piece_95,3,-1,phrases/Dragon_Warrior_Castle_Theme_3.mid
1,piece_119,0,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
1,piece_119,1,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
1,piece_119,2,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
1,piece_119,3,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
0,piece_9,0,-1,phrases/Goldeneye_FacilityX_0.mid
0,piece_9,1,-1,phrases/Goldeneye_FacilityX_1.mid
0,piece_9,2,-1,phrases/Goldeneye_FacilityX_2.mid
0,piece_9,3,-1,phrases/Goldeneye_FacilityX_3.mid
0,piece_9,4,-1,phrases/Goldeneye_FacilityX_4.mid
0,piece_9,5,-1,phrases/Goldeneye_FacilityX_5.mid
1,piece_133,0,-1,phrases/Star_Fox_Map_0.mid
1,piece_133,1,-1,phrases/Star_Fox_Map_1.mid
1,piece_133,2,-1,phrases/Star_Fox_Map_2.mid
1,piece_133,3,-1,phrases/Star_Fox_Map_3.mid
0,piece_12,0,-1,phrases/Goldeneye_RunwayX_0.mid
0,piece_12,1,-1,phrases/Goldeneye_RunwayX_1.mid
0,piece_12,2,-1,phrases/Goldeneye_RunwayX_2.mid
0,piece_12,3,-1,phrases/Goldeneye_RunwayX_3.mid
0,piece_12,4,-1,phrases/Goldeneye_RunwayX_4.mid
0,piece_12,5,-1,phrases/Goldeneye_RunwayX_5.mid
1,piece_141,0,-1,phrases/Dragon_Warrior_Final_Battle_0.mid
1,piece_141,1,-1,phrases/Dragon_Warrior_Final_Battle_1.mid
1,piece_141,2,-1,phrases/Dragon_Warrior_Final_Battle_2.mid
1,piece_141,3,-1,phrases/Dragon_Warrior_Final_Battle_3.mid
1,piece_163,0,-1,phrases/Star_Fox_Stage_Clear_0.mid
1,piece_163,1,-1,phrases/Star_Fox_Stage_Clear_1.mid
1,piece_163,2,-1,phrases/Star_Fox_Stage_Clear_2.mid
1,piece_163,3,-1,phrases/Star_Fox_Stage_Clear_3.mid
0,piece_102,0,-1,phrases/BanjoTooie_SpiralMountain_0.mid
0,piece_102,1,-1,phrases/BanjoTooie_SpiralMountain_1.mid
0,piece_102,2,-1,phrases/BanjoTooie_SpiralMountain_2.mid
0,piece_102,3,-1,phrases/BanjoTooie_SpiralMountain_3.mid
0,piece_102,4,-1,phrases/BanjoTooie_SpiralMountain_4.mid
0,piece_102,5,-1,phrases/BanjoTooie_SpiralMountain_5.mid
1,piece_171,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_0.mid
1,piece_171,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_1.mid
1,piece_171,2,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_2.mid
1,piece_171,3,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_3.mid
0,piece_107,0,-1,phrases/Star_Fox_Corneria_0.mid
0,piece_107,1,-1,phrases/Star_Fox_Corneria_1.mid
0,piece_107,2,-1,phrases/Star_Fox_Corneria_2.mid
0,piece_107,3,-1,phrases/Star_Fox_Corneria_3.mid
0,piece_107,4,-1,phrases/Star_Fox_Corneria_4.mid
0,piece_107,5,-1,phrases/Star_Fox_Corneria_5.mid
0,piece_107,6,-1,phrases/Star_Fox_Corneria_6.mid
1,piece_107,7,-1,phrases/Star_Fox_Corneria_7.mid
1,piece_192,0,-1,phrases/Dragon_Warrior_Overworld_Theme_0.mid
1,piece_192,1,-1,phrases/Dragon_Warrior_Overworld_Theme_1.mid
1,piece_192,2,-1,phrases/Dragon_Warrior_Overworld_Theme_2.mid
1,piece_192,3,-1,phrases/Dragon_Warrior_Overworld_Theme_3.mid
1,piece_30,0,-1,phrases/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,phrases/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,2,-1,phrases/Final_Fantasy_7_JenovaAbsolute_2.mid
1,piece_30,3,-1,phrases/Final_Fantasy_7_JenovaAbsolute_3.mid
1,piece_30,4,-1,phrases/Final_Fantasy_7_JenovaAbsolute_4.mid
1,piece_30,5,-1,phrases/Final_Fantasy_7_JenovaAbsolute_5.mid
1,piece_30,6,-1,phrases/Final_Fantasy_7_JenovaAbsolute_6.mid
1,piece_30,7,-1,phrases/Final_Fantasy_7_JenovaAbsolute_7.mid
0,piece_30,8,-1,phrases/Final_Fantasy_7_JenovaAbsolute_8.mid
0,piece_30,9,-1,phrases/Final_Fantasy_7_JenovaAbsolute_9.mid
0,piece_30,10,-1,phrases/Final_Fantasy_7_JenovaAbsolute_10.mid
0,piece_172,0,-1,phrases/BanjoTooie_EndCredits_0.mid
0,piece_172,1,-1,phrases/BanjoTooie_EndCredits_1.mid
0,piece_172,2,-1,phrases/BanjoTooie_EndCredits_2.mid
0,piece_172,3,-1,phrases/BanjoTooie_EndCredits_3.mid
0,piece_172,4,-1,phrases/BanjoTooie_EndCredits_4.mid
0,piece_172,5,-1,phrases/BanjoTooie_EndCredits_5.mid
1,piece_36,0,-1,phrases/Final_Fantasy_7_MiningTown_0.mid
1,piece_36,1,-1,phrases/Final_Fantasy_7_MiningTown_1.mid
1,piece_36,2,-1,phrases/Final_Fantasy_7_MiningTown_2.mid
1,piece_36,3,-1,phrases/Final_Fantasy_7_MiningTown_3.mid
1,piece_36,4,-1,phrases/Final_Fantasy_7_MiningTown_4.mid
0,piece_94,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_0.mid
0,piece_94,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_1.mid
0,piece_94,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_2.mid
0,piece_94,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_3.mid
0,piece_94,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_4.mid
0,piece_94,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_5.mid
0,piece_94,6,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower_6.mid
1,piece_57,0,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_0.mid
1,piece_57,1,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_1.mid
1,piece_57,2,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_2.mid
1,piece_57,3,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_3.mid
1,piece_57,4,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_4.mid
0,piece_108,0,-1,phrases/BanjoTooie_Terry_0.mid
0,piece_108,1,-1,phrases/BanjoTooie_Terry_1.mid
0,piece_108,2,-1,phrases/BanjoTooie_Terry_2.mid
0,piece_108,3,-1,phrases/BanjoTooie_Terry_3.mid
0,piece_108,5,-1,phrases/BanjoTooie_Terry_5.mid
0,piece_108,6,-1,phrases/BanjoTooie_Terry_6.mid
0,piece_108,7,-1,phrases/BanjoTooie_Terry_7.mid
1,piece_115,0,-1,phrases/Dragon_Warrior_Battle_Theme_0.mid
1,piece_115,1,-1,phrases/Dragon_Warrior_Battle_Theme_1.mid
1,piece_115,2,-1,phrases/Dragon_Warrior_Battle_Theme_2.mid
1,piece_115,3,-1,phrases/Dragon_Warrior_Battle_Theme_3.mid
1,piece_115,4,-1,phrases/Dragon_Warrior_Battle_Theme_4.mid
1,piece_1,0,-1,phrases/Final_Fantasy_7_Continue_0.mid
1,piece_1,1,-1,phrases/Final_Fantasy_7_Continue_1.mid
1,piece_1,2,-1,phrases/Final_Fantasy_7_Continue_2.mid
1,piece_1,3,-1,phrases/Final_Fantasy_7_Continue_3.mid
1,piece_1,4,-1,phrases/Final_Fantasy_7_Continue_4.mid
1,piece_1,5,-1,phrases/Final_Fantasy_7_Continue_5.mid
0,piece_112,0,-1,phrases/BanjoTooie_HereComesTrouble_0.mid
0,piece_112,1,-1,phrases/BanjoTooie_HereComesTrouble_1.mid
0,piece_112,2,-1,phrases/BanjoTooie_HereComesTrouble_2.mid
0,piece_112,3,-1,phrases/BanjoTooie_HereComesTrouble_3.mid
0,piece_112,4,-1,phrases/BanjoTooie_HereComesTrouble_4.mid
0,piece_112,5,-1,phrases/BanjoTooie_HereComesTrouble_5.mid
0,piece_112,7,-1,phrases/BanjoTooie_HereComesTrouble_7.mid
1,piece_6,0,-1,phrases/Final_Fantasy_7_MainTheme_0.mid
1,piece_6,1,-1,phrases/Final_Fantasy_7_MainTheme_1.mid
1,piece_6,2,-1,phrases/Final_Fantasy_7_MainTheme_2.mid
1,piece_6,3,-1,phrases/Final_Fantasy_7_MainTheme_3.mid
1,piece_6,4,-1,phrases/Final_Fantasy_7_MainTheme_4.mid
1,piece_6,5,-1,phrases/Final_Fantasy_7_MainTheme_5.mid
0,piece_121,0,-1,phrases/Age_of_Empires_II_Main_Theme_0.mid
0,piece_121,1,-1,phrases/Age_of_Empires_II_Main_Theme_1.mid
0,piece_121,2,-1,phrases/Age_of_Empires_II_Main_Theme_2.mid
0,piece_121,3,-1,phrases/Age_of_Empires_II_Main_Theme_3.mid
0,piece_121,4,-1,phrases/Age_of_Empires_II_Main_Theme_4.mid
0,piece_121,5,-1,phrases/Age_of_Empires_II_Main_Theme_5.mid
0,piece_121,6,-1,phrases/Age_of_Empires_II_Main_Theme_6.mid
1,piece_8,0,-1,phrases/Final_Fantasy_7_BattleTheme_0.mid
1,piece_8,1,-1,phrases/Final_Fantasy_7_BattleTheme_1.mid
1,piece_8,2,-1,phrases/Final_Fantasy_7_BattleTheme_2.mid
1,piece_8,3,-1,phrases/Final_Fantasy_7_BattleTheme_3.mid
1,piece_8,4,-1,phrases/Final_Fantasy_7_BattleTheme_4.mid
1,piece_8,5,-1,phrases/Final_Fantasy_7_BattleTheme_5.mid
0,piece_135,0,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
0,piece_135,1,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
0,piece_135,2,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
0,piece_135,3,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_3.mid
0,piece_135,4,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_4.mid
0,piece_135,5,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_5.mid
0,piece_135,6,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_6.mid
1,piece_18,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_0.mid
1,piece_18,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_1.mid
1,piece_18,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_2.mid
1,piece_18,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_3.mid
1,piece_18,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_4.mid
1,piece_18,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_5.mid
0,piece_0,0,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_0.mid
0,piece_0,1,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_1.mid
0,piece_0,2,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_2.mid
0,piece_0,3,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_3.mid
0,piece_0,4,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_4.mid
0,piece_0,5,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_5.mid
0,piece_0,6,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_6.mid
0,piece_0,7,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_7.mid
1,piece_58,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
1,piece_58,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
1,piece_58,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
1,piece_58,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
1,piece_58,4,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
1,piece_58,5,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_55,0,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_0.mid
0,piece_55,1,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_1.mid
0,piece_55,2,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_2.mid
0,piece_55,3,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_3.mid
0,piece_55,4,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_4.mid
0,piece_55,5,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_5.mid
0,piece_55,6,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_6.mid
0,piece_55,7,-1,phrases/Final_Fantasy_7_ThoseChosenBythePlanet_7.mid
1,piece_53,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
1,piece_53,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
1,piece_53,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2.mid
1,piece_53,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3.mid
1,piece_53,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4.mid
1,piece_53,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_5.mid
1,piece_53,6,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_6.mid
1,piece_79,0,-1,phrases/BanjoKazooie_FreezeezyPeak_0.mid
1,piece_79,1,-1,phrases/BanjoKazooie_FreezeezyPeak_1.mid
1,piece_79,2,-1,phrases/BanjoKazooie_FreezeezyPeak_2.mid
1,piece_79,3,-1,phrases/BanjoKazooie_FreezeezyPeak_3.mid
1,piece_79,4,-1,phrases/BanjoKazooie_FreezeezyPeak_4.mid
1,piece_79,5,-1,phrases/BanjoKazooie_FreezeezyPeak_5.mid
0,piece_63,0,-1,phrases/Final_Fantasy_7_JudgementDay_0.mid
0,piece_63,1,-1,phrases/Final_Fantasy_7_JudgementDay_1.mid
0,piece_63,2,-1,phrases/Final_Fantasy_7_JudgementDay_2.mid
0,piece_63,3,-1,phrases/Final_Fantasy_7_JudgementDay_3.mid
0,piece_63,4,-1,phrases/Final_Fantasy_7_JudgementDay_4.mid
0,piece_63,5,-1,phrases/Final_Fantasy_7_JudgementDay_5.mid
0,piece_63,6,-1,phrases/Final_Fantasy_7_JudgementDay_6.mid
0,piece_63,7,-1,phrases/Final_Fantasy_7_JudgementDay_7.mid
