label,id,part,repeat,filepath
1,piece_161,1,-1,phrases/Dragon_Warrior_Cave_Theme_1.mid
1,piece_183,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
0,piece_40,0,-1,phrases/Super_Mario_Bros_Underworld_0.mid
0,piece_40,1,-1,phrases/Super_Mario_Bros_Underworld_1.mid
1,piece_33,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,piece_33,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
0,piece_195,0,-1,phrases/Chrono_Trigger_MagussTheme_0.mid
0,piece_195,1,-1,phrases/Chrono_Trigger_MagussTheme_1.mid
0,piece_195,2,-1,phrases/Chrono_Trigger_MagussTheme_2.mid
0,piece_195,3,-1,phrases/Chrono_Trigger_MagussTheme_3.mid
0,piece_195,4,-1,phrases/Chrono_Trigger_MagussTheme_4.mid
0,piece_195,5,-1,phrases/Chrono_Trigger_MagussTheme_5.mid
1,piece_195,6,-1,phrases/Chrono_Trigger_MagussTheme_6.mid
1,piece_195,7,-1,phrases/Chrono_Trigger_MagussTheme_7.mid
1,piece_195,8,-1,phrases/Chrono_Trigger_MagussTheme_8.mid
0,piece_195,9,-1,phrases/Chrono_Trigger_MagussTheme_9.mid
0,piece_195,10,-1,phrases/Chrono_Trigger_MagussTheme_10.mid
0,piece_195,11,-1,phrases/Chrono_Trigger_MagussTheme_11.mid
1,piece_195,12,-1,phrases/Chrono_Trigger_MagussTheme_12.mid
1,piece_195,13,-1,phrases/Chrono_Trigger_MagussTheme_13.mid
1,piece_195,14,-1,phrases/Chrono_Trigger_MagussTheme_14.mid
1,piece_195,15,-1,phrases/Chrono_Trigger_MagussTheme_15.mid
0,piece_135,0,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_0.mid
0,piece_135,1,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_1.mid
1,piece_135,2,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_2.mid
1,piece_135,3,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_3.mid
1,piece_135,4,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_4.mid
1,piece_135,5,-1,phrases/Xenogears_TearsoftheStarsHeartsofthePeople_5.mid
0,piece_104,0,-1,phrases/Age_of_Empires_Title_Theme_0.mid
0,piece_104,1,-1,phrases/Age_of_Empires_Title_Theme_1.mid
0,piece_104,2,-1,phrases/Age_of_Empires_Title_Theme_2.mid
1,piece_19,0,-1,phrases/BanjoKazooie_Motzhand_0.mid
1,piece_19,1,-1,phrases/BanjoKazooie_Motzhand_1.mid
1,piece_19,2,-1,phrases/BanjoKazooie_Motzhand_2.mid
0,piece_10,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
0,piece_10,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1.mid
0,piece_10,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2.mid
0,piece_10,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3.mid
1,piece_36,0,-1,phrases/Final_Fantasy_7_MiningTown_0.mid
1,piece_36,1,-1,phrases/Final_Fantasy_7_MiningTown_1.mid
1,piece_36,2,-1,phrases/Final_Fantasy_7_MiningTown_2.mid
1,piece_90,0,-1,phrases/Shadow_of_the_Colossus_Memories_0.mid
1,piece_90,1,-1,phrases/Shadow_of_the_Colossus_Memories_1.mid
1,piece_90,2,-1,phrases/Shadow_of_the_Colossus_Memories_2.mid
0,piece_47,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,piece_47,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
0,piece_47,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,piece_47,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
1,piece_151,0,-1,phrases/Dragon_Warrior_Town_Theme_0.mid
1,piece_151,1,-1,phrases/Dragon_Warrior_Town_Theme_1.mid
1,piece_151,2,-1,phrases/Dragon_Warrior_Town_Theme_2.mid
0,piece_73,0,-1,phrases/BanjoKazooie_BoggysIglooSad_0.mid
0,piece_73,1,-1,phrases/BanjoKazooie_BoggysIglooSad_1.mid
0,piece_73,2,-1,phrases/BanjoKazooie_BoggysIglooSad_2.mid
0,piece_73,3,-1,phrases/BanjoKazooie_BoggysIglooSad_3.mid
1,piece_176,0,-1,phrases/Xenogears_LostBrokenShards_0.mid
1,piece_176,1,-1,phrases/Xenogears_LostBrokenShards_1.mid
1,piece_176,2,-1,phrases/Xenogears_LostBrokenShards_2.mid
0,piece_122,0,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
0,piece_122,1,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_1.mid
0,piece_122,2,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_2.mid
0,piece_122,3,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_3.mid
1,piece_13,0,-1,phrases/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_13,1,-1,phrases/BanjoKazooie_BoggysIglooHappy_1.mid
1,piece_13,2,-1,phrases/BanjoKazooie_BoggysIglooHappy_2.mid
1,piece_13,3,-1,phrases/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_141,0,-1,phrases/Dragon_Warrior_Final_Battle_0.mid
0,piece_141,1,-1,phrases/Dragon_Warrior_Final_Battle_1.mid
0,piece_141,2,-1,phrases/Dragon_Warrior_Final_Battle_2.mid
0,piece_141,3,-1,phrases/Dragon_Warrior_Final_Battle_3.mid
1,piece_68,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
1,piece_68,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
1,piece_68,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
1,piece_68,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
1,piece_0,0,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_0.mid
0,piece_0,1,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_1.mid
0,piece_0,2,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_2.mid
0,piece_0,3,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_3.mid
0,piece_0,4,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_4.mid
0,piece_0,5,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_5.mid
0,piece_0,6,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_6.mid
1,piece_75,0,-1,phrases/Super_Mario_World_ForestofIllusion_0.mid
1,piece_75,1,-1,phrases/Super_Mario_World_ForestofIllusion_1.mid
1,piece_75,2,-1,phrases/Super_Mario_World_ForestofIllusion_2.mid
1,piece_75,3,-1,phrases/Super_Mario_World_ForestofIllusion_3.mid
1,piece_95,0,-1,phrases/Dragon_Warrior_Castle_Theme_0.mid
1,piece_95,1,-1,phrases/Dragon_Warrior_Castle_Theme_1.mid
1,piece_95,2,-1,phrases/Dragon_Warrior_Castle_Theme_2.mid
1,piece_95,3,-1,phrases/Dragon_Warrior_Castle_Theme_3.mid
0,piece_5,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,piece_5,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,piece_5,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
0,piece_5,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
0,piece_5,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_119,0,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
1,piece_119,1,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
1,piece_119,2,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
1,piece_119,3,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
0,piece_80,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
0,piece_80,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
0,piece_80,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
0,piece_80,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
0,piece_80,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
1,piece_133,0,-1,phrases/Star_Fox_Map_0.mid
1,piece_133,1,-1,phrases/Star_Fox_Map_1.mid
1,piece_133,2,-1,phrases/Star_Fox_Map_2.mid
1,piece_133,3,-1,phrases/Star_Fox_Map_3.mid
0,piece_115,0,-1,phrases/Dragon_Warrior_Battle_Theme_0.mid
0,piece_115,1,-1,phrases/Dragon_Warrior_Battle_Theme_1.mid
0,piece_115,2,-1,phrases/Dragon_Warrior_Battle_Theme_2.mid
0,piece_115,3,-1,phrases/Dragon_Warrior_Battle_Theme_3.mid
0,piece_115,4,-1,phrases/Dragon_Warrior_Battle_Theme_4.mid
1,piece_163,0,-1,phrases/Star_Fox_Stage_Clear_0.mid
1,piece_163,1,-1,phrases/Star_Fox_Stage_Clear_1.mid
1,piece_163,2,-1,phrases/Star_Fox_Stage_Clear_2.mid
1,piece_163,3,-1,phrases/Star_Fox_Stage_Clear_3.mid
0,piece_8,0,-1,phrases/Final_Fantasy_7_BattleTheme_0.mid
0,piece_8,1,-1,phrases/Final_Fantasy_7_BattleTheme_1.mid
0,piece_8,2,-1,phrases/Final_Fantasy_7_BattleTheme_2.mid
0,piece_8,3,-1,phrases/Final_Fantasy_7_BattleTheme_3.mid
0,piece_8,4,-1,phrases/Final_Fantasy_7_BattleTheme_4.mid
0,piece_8,5,-1,phrases/Final_Fantasy_7_BattleTheme_5.mid
1,piece_57,0,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_0.mid
1,piece_57,1,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_1.mid
1,piece_57,2,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_2.mid
1,piece_57,3,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_3.mid
1,piece_57,4,-1,phrases/Final_Fantasy_7_WaltzdeChocobo_4.mid
1,piece_171,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_0.mid
1,piece_171,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_1.mid
1,piece_171,2,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_2.mid
1,piece_171,3,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_Zeldas_Lullaby_by_BlueSCD_3.mid
0,piece_9,0,-1,phrases/Goldeneye_FacilityX_0.mid
0,piece_9,1,-1,phrases/Goldeneye_FacilityX_1.mid
0,piece_9,2,-1,phrases/Goldeneye_FacilityX_2.mid
0,piece_9,3,-1,phrases/Goldeneye_FacilityX_3.mid
0,piece_9,4,-1,phrases/Goldeneye_FacilityX_4.mid
0,piece_9,5,-1,phrases/Goldeneye_FacilityX_5.mid
1,piece_192,0,-1,phrases/Dragon_Warrior_Overworld_Theme_0.mid
1,piece_192,1,-1,phrases/Dragon_Warrior_Overworld_Theme_1.mid
1,piece_192,2,-1,phrases/Dragon_Warrior_Overworld_Theme_2.mid
1,piece_192,3,-1,phrases/Dragon_Warrior_Overworld_Theme_3.mid
0,piece_12,0,-1,phrases/Goldeneye_RunwayX_0.mid
0,piece_12,1,-1,phrases/Goldeneye_RunwayX_1.mid
0,piece_12,2,-1,phrases/Goldeneye_RunwayX_2.mid
0,piece_12,3,-1,phrases/Goldeneye_RunwayX_3.mid
0,piece_12,4,-1,phrases/Goldeneye_RunwayX_4.mid
0,piece_12,5,-1,phrases/Goldeneye_RunwayX_5.mid
1,piece_123,0,-1,phrases/Star_Fox_SpaceArmada_0.mid
1,piece_123,1,-1,phrases/Star_Fox_SpaceArmada_1.mid
1,piece_123,2,-1,phrases/Star_Fox_SpaceArmada_2.mid
1,piece_123,3,-1,phrases/Star_Fox_SpaceArmada_3.mid
1,piece_123,4,-1,phrases/Star_Fox_SpaceArmada_4.mid
0,piece_42,0,-1,phrases/Final_Fantasy_7_WeaponRaid_0.mid
0,piece_42,1,-1,phrases/Final_Fantasy_7_WeaponRaid_1.mid
0,piece_42,2,-1,phrases/Final_Fantasy_7_WeaponRaid_2.mid
0,piece_42,3,-1,phrases/Final_Fantasy_7_WeaponRaid_3.mid
1,piece_42,4,-1,phrases/Final_Fantasy_7_WeaponRaid_4.mid
0,piece_42,5,-1,phrases/Final_Fantasy_7_WeaponRaid_5.mid
0,piece_42,6,-1,phrases/Final_Fantasy_7_WeaponRaid_6.mid
0,piece_42,7,-1,phrases/Final_Fantasy_7_WeaponRaid_7.mid
1,piece_1,0,-1,phrases/Final_Fantasy_7_Continue_0.mid
1,piece_1,1,-1,phrases/Final_Fantasy_7_Continue_1.mid
1,piece_1,2,-1,phrases/Final_Fantasy_7_Continue_2.mid
1,piece_1,3,-1,phrases/Final_Fantasy_7_Continue_3.mid
1,piece_1,4,-1,phrases/Final_Fantasy_7_Continue_4.mid
1,piece_1,5,-1,phrases/Final_Fantasy_7_Continue_5.mid
0,piece_102,0,-1,phrases/BanjoTooie_SpiralMountain_0.mid
0,piece_102,1,-1,phrases/BanjoTooie_SpiralMountain_1.mid
0,piece_102,2,-1,phrases/BanjoTooie_SpiralMountain_2.mid
0,piece_102,3,-1,phrases/BanjoTooie_SpiralMountain_3.mid
0,piece_102,4,-1,phrases/BanjoTooie_SpiralMountain_4.mid
0,piece_102,5,-1,phrases/BanjoTooie_SpiralMountain_5.mid
1,piece_6,0,-1,phrases/Final_Fantasy_7_MainTheme_0.mid
1,piece_6,1,-1,phrases/Final_Fantasy_7_MainTheme_1.mid
1,piece_6,2,-1,phrases/Final_Fantasy_7_MainTheme_2.mid
1,piece_6,3,-1,phrases/Final_Fantasy_7_MainTheme_3.mid
1,piece_6,4,-1,phrases/Final_Fantasy_7_MainTheme_4.mid
1,piece_6,5,-1,phrases/Final_Fantasy_7_MainTheme_5.mid
0,piece_107,0,-1,phrases/Star_Fox_Corneria_0.mid
0,piece_107,1,-1,phrases/Star_Fox_Corneria_1.mid
0,piece_107,2,-1,phrases/Star_Fox_Corneria_2.mid
0,piece_107,3,-1,phrases/Star_Fox_Corneria_3.mid
0,piece_107,4,-1,phrases/Star_Fox_Corneria_4.mid
0,piece_107,5,-1,phrases/Star_Fox_Corneria_5.mid
0,piece_107,6,-1,phrases/Star_Fox_Corneria_6.mid
1,piece_107,7,-1,phrases/Star_Fox_Corneria_7.mid
1,piece_18,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_0.mid
1,piece_18,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_1.mid
1,piece_18,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_2.mid
1,piece_18,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_3.mid
1,piece_18,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_4.mid
1,piece_18,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing_5.mid
0,piece_153,0,-1,phrases/Ghost_n_Goblins_MainTheme_0.mid
0,piece_153,1,-1,phrases/Ghost_n_Goblins_MainTheme_1.mid
0,piece_153,2,-1,phrases/Ghost_n_Goblins_MainTheme_2.mid
0,piece_153,3,-1,phrases/Ghost_n_Goblins_MainTheme_3.mid
0,piece_153,4,-1,phrases/Ghost_n_Goblins_MainTheme_4.mid
0,piece_153,5,-1,phrases/Ghost_n_Goblins_MainTheme_5.mid
1,piece_58,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
1,piece_58,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
1,piece_58,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
1,piece_58,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
1,piece_58,4,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
1,piece_58,5,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_172,0,-1,phrases/BanjoTooie_EndCredits_0.mid
0,piece_172,1,-1,phrases/BanjoTooie_EndCredits_1.mid
0,piece_172,2,-1,phrases/BanjoTooie_EndCredits_2.mid
0,piece_172,3,-1,phrases/BanjoTooie_EndCredits_3.mid
0,piece_172,4,-1,phrases/BanjoTooie_EndCredits_4.mid
0,piece_172,5,-1,phrases/BanjoTooie_EndCredits_5.mid
1,piece_79,0,-1,phrases/BanjoKazooie_FreezeezyPeak_0.mid
1,piece_79,1,-1,phrases/BanjoKazooie_FreezeezyPeak_1.mid
1,piece_79,2,-1,phrases/BanjoKazooie_FreezeezyPeak_2.mid
1,piece_79,3,-1,phrases/BanjoKazooie_FreezeezyPeak_3.mid
1,piece_79,4,-1,phrases/BanjoKazooie_FreezeezyPeak_4.mid
1,piece_79,5,-1,phrases/BanjoKazooie_FreezeezyPeak_5.mid
