label,id,part,repeat,filepath
-1,piece_73,2,-1,phrases/BanjoKazooie_BoggysIglooSad_2.mid
-1,piece_73,3,-1,phrases/BanjoKazooie_BoggysIglooSad_3.mid
1,piece_105,0,-1,phrases/Battle_of_Olympus_APrayertoZeus_0.mid
1,piece_105,1,-1,phrases/Battle_of_Olympus_APrayertoZeus_1.mid
1,piece_105,2,-1,phrases/Battle_of_Olympus_APrayertoZeus_2.mid
1,piece_105,3,-1,phrases/Battle_of_Olympus_APrayertoZeus_3.mid
1,piece_105,4,-1,phrases/Battle_of_Olympus_APrayertoZeus_4.mid
-1,piece_105,5,-1,phrases/Battle_of_Olympus_APrayertoZeus_5.mid
1,piece_105,6,-1,phrases/Battle_of_Olympus_APrayertoZeus_6.mid
-1,piece_105,7,-1,phrases/Battle_of_Olympus_APrayertoZeus_7.mid
-1,piece_105,8,-1,phrases/Battle_of_Olympus_APrayertoZeus_8.mid
1,piece_105,9,-1,phrases/Battle_of_Olympus_APrayertoZeus_9.mid
1,piece_105,10,-1,phrases/Battle_of_Olympus_APrayertoZeus_10.mid
-1,piece_105,11,-1,phrases/Battle_of_Olympus_APrayertoZeus_11.mid
-1,piece_105,12,-1,phrases/Battle_of_Olympus_APrayertoZeus_12.mid
1,piece_105,13,-1,phrases/Battle_of_Olympus_APrayertoZeus_13.mid
1,piece_105,14,-1,phrases/Battle_of_Olympus_APrayertoZeus_14.mid
1,piece_105,15,-1,phrases/Battle_of_Olympus_APrayertoZeus_15.mid
-1,piece_105,16,-1,phrases/Battle_of_Olympus_APrayertoZeus_16.mid
-1,piece_105,17,-1,phrases/Battle_of_Olympus_APrayertoZeus_17.mid
-1,piece_105,18,-1,phrases/Battle_of_Olympus_APrayertoZeus_18.mid
-1,piece_90,0,-1,phrases/Shadow_of_the_Colossus_Memories_0.mid
-1,piece_90,1,-1,phrases/Shadow_of_the_Colossus_Memories_1.mid
-1,piece_90,2,-1,phrases/Shadow_of_the_Colossus_Memories_2.mid
-1,piece_90,3,-1,phrases/Shadow_of_the_Colossus_Memories_3.mid
1,piece_75,0,-1,phrases/Super_Mario_World_ForestofIllusion_0.mid
1,piece_75,1,-1,phrases/Super_Mario_World_ForestofIllusion_1.mid
1,piece_75,2,-1,phrases/Super_Mario_World_ForestofIllusion_2.mid
1,piece_75,3,-1,phrases/Super_Mario_World_ForestofIllusion_3.mid
-1,piece_104,0,-1,phrases/Age_of_Empires_Title_Theme_0.mid
-1,piece_104,1,-1,phrases/Age_of_Empires_Title_Theme_1.mid
-1,piece_104,2,-1,phrases/Age_of_Empires_Title_Theme_2.mid
-1,piece_104,3,-1,phrases/Age_of_Empires_Title_Theme_3.mid
1,piece_95,0,-1,phrases/Dragon_Warrior_Castle_Theme_0.mid
1,piece_95,1,-1,phrases/Dragon_Warrior_Castle_Theme_1.mid
1,piece_95,2,-1,phrases/Dragon_Warrior_Castle_Theme_2.mid
1,piece_95,3,-1,phrases/Dragon_Warrior_Castle_Theme_3.mid
1,piece_114,0,-1,phrases/Aion_Tower_of_Eternity_MainTheme_0.mid
1,piece_114,1,-1,phrases/Aion_Tower_of_Eternity_MainTheme_1.mid
-1,piece_114,2,-1,phrases/Aion_Tower_of_Eternity_MainTheme_2.mid
1,piece_114,3,-1,phrases/Aion_Tower_of_Eternity_MainTheme_3.mid
1,piece_114,4,-1,phrases/Aion_Tower_of_Eternity_MainTheme_4.mid
-1,piece_114,5,-1,phrases/Aion_Tower_of_Eternity_MainTheme_5.mid
1,piece_114,6,-1,phrases/Aion_Tower_of_Eternity_MainTheme_6.mid
1,piece_114,7,-1,phrases/Aion_Tower_of_Eternity_MainTheme_7.mid
-1,piece_114,8,-1,phrases/Aion_Tower_of_Eternity_MainTheme_8.mid
1,piece_114,9,-1,phrases/Aion_Tower_of_Eternity_MainTheme_9.mid
1,piece_114,10,-1,phrases/Aion_Tower_of_Eternity_MainTheme_10.mid
-1,piece_114,11,-1,phrases/Aion_Tower_of_Eternity_MainTheme_11.mid
1,piece_114,12,-1,phrases/Aion_Tower_of_Eternity_MainTheme_12.mid
1,piece_114,13,-1,phrases/Aion_Tower_of_Eternity_MainTheme_13.mid
-1,piece_114,14,-1,phrases/Aion_Tower_of_Eternity_MainTheme_14.mid
-1,piece_114,15,-1,phrases/Aion_Tower_of_Eternity_MainTheme_15.mid
-1,piece_114,16,-1,phrases/Aion_Tower_of_Eternity_MainTheme_16.mid
-1,piece_114,17,-1,phrases/Aion_Tower_of_Eternity_MainTheme_17.mid
-1,piece_114,18,-1,phrases/Aion_Tower_of_Eternity_MainTheme_18.mid
-1,piece_114,19,-1,phrases/Aion_Tower_of_Eternity_MainTheme_19.mid
-1,piece_114,20,-1,phrases/Aion_Tower_of_Eternity_MainTheme_20.mid
-1,piece_114,21,-1,phrases/Aion_Tower_of_Eternity_MainTheme_21.mid
-1,piece_114,22,-1,phrases/Aion_Tower_of_Eternity_MainTheme_22.mid
-1,piece_114,23,-1,phrases/Aion_Tower_of_Eternity_MainTheme_23.mid
1,piece_133,0,-1,phrases/Star_Fox_Map_0.mid
1,piece_133,1,-1,phrases/Star_Fox_Map_1.mid
1,piece_133,2,-1,phrases/Star_Fox_Map_2.mid
1,piece_133,3,-1,phrases/Star_Fox_Map_3.mid
-1,piece_10,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
-1,piece_10,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1.mid
-1,piece_10,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2.mid
-1,piece_10,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3.mid
-1,piece_10,4,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_4.mid
1,piece_151,0,-1,phrases/Dragon_Warrior_Town_Theme_0.mid
1,piece_151,1,-1,phrases/Dragon_Warrior_Town_Theme_1.mid
1,piece_151,2,-1,phrases/Dragon_Warrior_Town_Theme_2.mid
1,piece_151,3,-1,phrases/Dragon_Warrior_Town_Theme_3.mid
-1,piece_47,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
-1,piece_47,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
-1,piece_47,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
-1,piece_47,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
-1,piece_47,4,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
1,piece_176,0,-1,phrases/Xenogears_LostBrokenShards_0.mid
1,piece_176,1,-1,phrases/Xenogears_LostBrokenShards_1.mid
1,piece_176,2,-1,phrases/Xenogears_LostBrokenShards_2.mid
1,piece_176,3,-1,phrases/Xenogears_LostBrokenShards_3.mid
1,piece_192,0,-1,phrases/Dragon_Warrior_Overworld_Theme_0.mid
1,piece_192,1,-1,phrases/Dragon_Warrior_Overworld_Theme_1.mid
1,piece_192,2,-1,phrases/Dragon_Warrior_Overworld_Theme_2.mid
1,piece_192,3,-1,phrases/Dragon_Warrior_Overworld_Theme_3.mid
-1,piece_122,0,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
-1,piece_122,1,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_1.mid
-1,piece_122,2,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_2.mid
-1,piece_122,3,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_3.mid
-1,piece_122,4,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_4.mid
1,piece_13,0,-1,phrases/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_13,1,-1,phrases/BanjoKazooie_BoggysIglooHappy_1.mid
1,piece_13,2,-1,phrases/BanjoKazooie_BoggysIglooHappy_2.mid
1,piece_13,3,-1,phrases/BanjoKazooie_BoggysIglooHappy_3.mid
1,piece_13,4,-1,phrases/BanjoKazooie_BoggysIglooHappy_4.mid
-1,piece_195,0,-1,phrases/Chrono_Trigger_MagussTheme_0.mid
-1,piece_195,1,-1,phrases/Chrono_Trigger_MagussTheme_1.mid
-1,piece_195,2,-1,phrases/Chrono_Trigger_MagussTheme_2.mid
-1,piece_195,3,-1,phrases/Chrono_Trigger_MagussTheme_3.mid
-1,piece_195,4,-1,phrases/Chrono_Trigger_MagussTheme_4.mid
-1,piece_195,5,-1,phrases/Chrono_Trigger_MagussTheme_5.mid
-1,piece_195,6,-1,phrases/Chrono_Trigger_MagussTheme_6.mid
1,piece_195,7,-1,phrases/Chrono_Trigger_MagussTheme_7.mid
1,piece_195,8,-1,phrases/Chrono_Trigger_MagussTheme_8.mid
1,piece_195,9,-1,phrases/Chrono_Trigger_MagussTheme_9.mid
-1,piece_195,10,-1,phrases/Chrono_Trigger_MagussTheme_10.mid
1,piece_195,11,-1,phrases/Chrono_Trigger_MagussTheme_11.mid
1,piece_195,12,-1,phrases/Chrono_Trigger_MagussTheme_12.mid
-1,piece_195,13,-1,phrases/Chrono_Trigger_MagussTheme_13.mid
-1,piece_195,14,-1,phrases/Chrono_Trigger_MagussTheme_14.mid
-1,piece_195,15,-1,phrases/Chrono_Trigger_MagussTheme_15.mid
-1,piece_195,16,-1,phrases/Chrono_Trigger_MagussTheme_16.mid
-1,piece_195,17,-1,phrases/Chrono_Trigger_MagussTheme_17.mid
1,piece_195,18,-1,phrases/Chrono_Trigger_MagussTheme_18.mid
1,piece_195,19,-1,phrases/Chrono_Trigger_MagussTheme_19.mid
1,piece_195,20,19,phrases/Chrono_Trigger_MagussTheme_20.mid
1,piece_30,0,-1,phrases/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,phrases/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,2,-1,phrases/Final_Fantasy_7_JenovaAbsolute_2.mid
1,piece_30,3,-1,phrases/Final_Fantasy_7_JenovaAbsolute_3.mid
1,piece_30,4,-1,phrases/Final_Fantasy_7_JenovaAbsolute_4.mid
1,piece_30,5,-1,phrases/Final_Fantasy_7_JenovaAbsolute_5.mid
1,piece_30,6,-1,phrases/Final_Fantasy_7_JenovaAbsolute_6.mid
1,piece_30,7,-1,phrases/Final_Fantasy_7_JenovaAbsolute_7.mid
1,piece_30,8,-1,phrases/Final_Fantasy_7_JenovaAbsolute_8.mid
-1,piece_30,9,-1,phrases/Final_Fantasy_7_JenovaAbsolute_9.mid
-1,piece_30,10,-1,phrases/Final_Fantasy_7_JenovaAbsolute_10.mid
-1,piece_30,11,-1,phrases/Final_Fantasy_7_JenovaAbsolute_11.mid
-1,piece_30,12,-1,phrases/Final_Fantasy_7_JenovaAbsolute_12.mid
-1,piece_5,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
-1,piece_5,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
-1,piece_5,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
-1,piece_5,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
-1,piece_5,4,1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_4.mid
-1,piece_5,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_68,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
1,piece_68,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
1,piece_68,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
1,piece_68,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
1,piece_68,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
-1,piece_9,0,-1,phrases/Goldeneye_FacilityX_0.mid
-1,piece_9,1,-1,phrases/Goldeneye_FacilityX_1.mid
-1,piece_9,2,-1,phrases/Goldeneye_FacilityX_2.mid
-1,piece_9,3,-1,phrases/Goldeneye_FacilityX_3.mid
-1,piece_9,4,-1,phrases/Goldeneye_FacilityX_4.mid
-1,piece_9,5,-1,phrases/Goldeneye_FacilityX_5.mid
1,piece_119,0,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
1,piece_119,1,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
1,piece_119,2,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
1,piece_119,3,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
1,piece_119,4,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_4.mid
-1,piece_12,0,-1,phrases/Goldeneye_RunwayX_0.mid
-1,piece_12,1,-1,phrases/Goldeneye_RunwayX_1.mid
-1,piece_12,2,-1,phrases/Goldeneye_RunwayX_2.mid
-1,piece_12,3,-1,phrases/Goldeneye_RunwayX_3.mid
-1,piece_12,4,-1,phrases/Goldeneye_RunwayX_4.mid
-1,piece_12,5,-1,phrases/Goldeneye_RunwayX_5.mid
1,piece_123,0,-1,phrases/Star_Fox_SpaceArmada_0.mid
1,piece_123,1,-1,phrases/Star_Fox_SpaceArmada_1.mid
1,piece_123,2,-1,phrases/Star_Fox_SpaceArmada_2.mid
1,piece_123,3,-1,phrases/Star_Fox_SpaceArmada_3.mid
1,piece_123,4,-1,phrases/Star_Fox_SpaceArmada_4.mid
-1,piece_80,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
-1,piece_80,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
-1,piece_80,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
-1,piece_80,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
-1,piece_80,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_4.mid
-1,piece_80,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_5.mid
1,piece_141,0,-1,phrases/Dragon_Warrior_Final_Battle_0.mid
1,piece_141,1,-1,phrases/Dragon_Warrior_Final_Battle_1.mid
1,piece_141,2,-1,phrases/Dragon_Warrior_Final_Battle_2.mid
1,piece_141,3,-1,phrases/Dragon_Warrior_Final_Battle_3.mid
1,piece_141,4,-1,phrases/Dragon_Warrior_Final_Battle_4.mid
1,piece_163,0,-1,phrases/Star_Fox_Stage_Clear_0.mid
1,piece_163,1,-1,phrases/Star_Fox_Stage_Clear_1.mid
1,piece_163,2,-1,phrases/Star_Fox_Stage_Clear_2.mid
1,piece_163,3,-1,phrases/Star_Fox_Stage_Clear_3.mid
1,piece_163,4,-1,phrases/Star_Fox_Stage_Clear_4.mid
