label,id,part,repeat,filepath
1,piece_114,3,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_3.mid
-1,piece_114,4,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_4.mid
1,piece_114,5,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_5.mid
1,piece_114,6,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_6.mid
-1,piece_114,7,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_7.mid
-1,piece_114,8,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_8.mid
1,piece_114,9,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_9.mid
-1,piece_114,10,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_10.mid
1,piece_114,11,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_11.mid
1,piece_114,12,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_12.mid
1,piece_114,13,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_13.mid
-1,piece_114,14,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_14.mid
-1,piece_114,15,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_15.mid
-1,piece_114,16,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_16.mid
1,piece_114,17,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_17.mid
-1,piece_114,18,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_18.mid
1,piece_114,19,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_19.mid
1,piece_114,20,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_20.mid
-1,piece_114,21,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_21.mid
1,piece_19,0,-1,../phrases/BanjoKazooie_Motzhand_0.mid
1,piece_19,1,-1,../phrases/BanjoKazooie_Motzhand_1.mid
1,piece_19,2,-1,../phrases/BanjoKazooie_Motzhand_2.mid
-1,piece_154,0,-1,../phrases/Xenogears_KnightofFire_0.mid
-1,piece_154,1,-1,../phrases/Xenogears_KnightofFire_1.mid
-1,piece_154,2,-1,../phrases/Xenogears_KnightofFire_2.mid
1,piece_154,3,-1,../phrases/Xenogears_KnightofFire_3.mid
1,piece_154,4,-1,../phrases/Xenogears_KnightofFire_4.mid
1,piece_154,5,-1,../phrases/Xenogears_KnightofFire_5.mid
-1,piece_154,6,-1,../phrases/Xenogears_KnightofFire_6.mid
-1,piece_154,7,-1,../phrases/Xenogears_KnightofFire_7.mid
-1,piece_154,8,-1,../phrases/Xenogears_KnightofFire_8.mid
-1,piece_154,9,-1,../phrases/Xenogears_KnightofFire_9.mid
1,piece_154,10,-1,../phrases/Xenogears_KnightofFire_10.mid
1,piece_154,11,-1,../phrases/Xenogears_KnightofFire_11.mid
1,piece_33,0,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,piece_33,1,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,piece_33,2,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
-1,piece_40,0,-1,../phrases/Super_Mario_Bros_Underworld_0.mid
-1,piece_40,1,-1,../phrases/Super_Mario_Bros_Underworld_1.mid
-1,piece_40,2,-1,../phrases/Super_Mario_Bros_Underworld_2.mid
1,piece_105,0,-1,../phrases/Battle_of_Olympus_APrayertoZeus_0.mid
1,piece_105,1,-1,../phrases/Battle_of_Olympus_APrayertoZeus_1.mid
1,piece_105,2,-1,../phrases/Battle_of_Olympus_APrayertoZeus_2.mid
1,piece_105,3,-1,../phrases/Battle_of_Olympus_APrayertoZeus_3.mid
1,piece_105,4,-1,../phrases/Battle_of_Olympus_APrayertoZeus_4.mid
-1,piece_105,5,-1,../phrases/Battle_of_Olympus_APrayertoZeus_5.mid
1,piece_105,6,-1,../phrases/Battle_of_Olympus_APrayertoZeus_6.mid
-1,piece_105,7,-1,../phrases/Battle_of_Olympus_APrayertoZeus_7.mid
-1,piece_105,8,-1,../phrases/Battle_of_Olympus_APrayertoZeus_8.mid
1,piece_105,9,-1,../phrases/Battle_of_Olympus_APrayertoZeus_9.mid
1,piece_105,10,-1,../phrases/Battle_of_Olympus_APrayertoZeus_10.mid
-1,piece_105,11,-1,../phrases/Battle_of_Olympus_APrayertoZeus_11.mid
-1,piece_105,12,-1,../phrases/Battle_of_Olympus_APrayertoZeus_12.mid
1,piece_105,13,-1,../phrases/Battle_of_Olympus_APrayertoZeus_13.mid
1,piece_105,14,-1,../phrases/Battle_of_Olympus_APrayertoZeus_14.mid
1,piece_105,15,-1,../phrases/Battle_of_Olympus_APrayertoZeus_15.mid
-1,piece_105,16,-1,../phrases/Battle_of_Olympus_APrayertoZeus_16.mid
-1,piece_105,17,-1,../phrases/Battle_of_Olympus_APrayertoZeus_17.mid
-1,piece_105,18,-1,../phrases/Battle_of_Olympus_APrayertoZeus_18.mid
-1,piece_42,0,-1,../phrases/Final_Fantasy_7_WeaponRaid_0.mid
-1,piece_42,1,-1,../phrases/Final_Fantasy_7_WeaponRaid_1.mid
-1,piece_42,2,-1,../phrases/Final_Fantasy_7_WeaponRaid_2.mid
1,piece_42,3,-1,../phrases/Final_Fantasy_7_WeaponRaid_3.mid
-1,piece_42,4,-1,../phrases/Final_Fantasy_7_WeaponRaid_4.mid
-1,piece_42,5,-1,../phrases/Final_Fantasy_7_WeaponRaid_5.mid
1,piece_42,6,-1,../phrases/Final_Fantasy_7_WeaponRaid_6.mid
1,piece_42,7,-1,../phrases/Final_Fantasy_7_WeaponRaid_7.mid
1,piece_42,8,-1,../phrases/Final_Fantasy_7_WeaponRaid_8.mid
-1,piece_42,9,-1,../phrases/Final_Fantasy_7_WeaponRaid_9.mid
-1,piece_42,10,-1,../phrases/Final_Fantasy_7_WeaponRaid_10.mid
-1,piece_42,11,-1,../phrases/Final_Fantasy_7_WeaponRaid_11.mid
1,piece_42,12,-1,../phrases/Final_Fantasy_7_WeaponRaid_12.mid
1,piece_36,0,-1,../phrases/Final_Fantasy_7_MiningTown_0.mid
1,piece_36,1,-1,../phrases/Final_Fantasy_7_MiningTown_1.mid
1,piece_36,2,-1,../phrases/Final_Fantasy_7_MiningTown_2.mid
1,piece_36,3,-1,../phrases/Final_Fantasy_7_MiningTown_3.mid
1,piece_36,4,-1,../phrases/Final_Fantasy_7_MiningTown_4.mid
-1,piece_36,5,-1,../phrases/Final_Fantasy_7_MiningTown_5.mid
-1,piece_73,0,-1,../phrases/BanjoKazooie_BoggysIglooSad_0.mid
-1,piece_73,1,-1,../phrases/BanjoKazooie_BoggysIglooSad_1.mid
-1,piece_73,2,-1,../phrases/BanjoKazooie_BoggysIglooSad_2.mid
-1,piece_73,3,-1,../phrases/BanjoKazooie_BoggysIglooSad_3.mid
1,piece_75,0,-1,../phrases/Super_Mario_World_ForestofIllusion_0.mid
1,piece_75,1,-1,../phrases/Super_Mario_World_ForestofIllusion_1.mid
1,piece_75,2,-1,../phrases/Super_Mario_World_ForestofIllusion_2.mid
1,piece_75,3,-1,../phrases/Super_Mario_World_ForestofIllusion_3.mid
-1,piece_104,0,-1,../phrases/Age_of_Empires_Title_Theme_0.mid
-1,piece_104,1,-1,../phrases/Age_of_Empires_Title_Theme_1.mid
-1,piece_104,2,-1,../phrases/Age_of_Empires_Title_Theme_2.mid
-1,piece_104,3,-1,../phrases/Age_of_Empires_Title_Theme_3.mid
1,piece_90,0,-1,../phrases/Shadow_of_the_Colossus_Memories_0.mid
1,piece_90,1,-1,../phrases/Shadow_of_the_Colossus_Memories_1.mid
1,piece_90,2,-1,../phrases/Shadow_of_the_Colossus_Memories_2.mid
1,piece_90,3,-1,../phrases/Shadow_of_the_Colossus_Memories_3.mid
-1,piece_10,0,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
-1,piece_10,1,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1.mid
-1,piece_10,2,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2.mid
-1,piece_10,3,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3.mid
-1,piece_10,4,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_4.mid
1,piece_95,0,-1,../phrases/Dragon_Warrior_Castle_Theme_0.mid
1,piece_95,1,-1,../phrases/Dragon_Warrior_Castle_Theme_1.mid
1,piece_95,2,-1,../phrases/Dragon_Warrior_Castle_Theme_2.mid
1,piece_95,3,-1,../phrases/Dragon_Warrior_Castle_Theme_3.mid
-1,piece_47,0,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
-1,piece_47,1,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
-1,piece_47,2,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
-1,piece_47,3,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
-1,piece_47,4,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
1,piece_133,0,-1,../phrases/Star_Fox_Map_0.mid
1,piece_133,1,-1,../phrases/Star_Fox_Map_1.mid
1,piece_133,2,-1,../phrases/Star_Fox_Map_2.mid
1,piece_133,3,-1,../phrases/Star_Fox_Map_3.mid
-1,piece_82,0,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_0.mid
-1,piece_82,1,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_1.mid
-1,piece_82,2,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_2.mid
-1,piece_82,3,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_3.mid
-1,piece_82,4,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_4.mid
-1,piece_82,5,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_5.mid
-1,piece_82,6,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_6.mid
1,piece_82,7,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_7.mid
-1,piece_82,8,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_8.mid
1,piece_82,9,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_9.mid
1,piece_82,10,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_10.mid
-1,piece_82,11,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_11.mid
-1,piece_82,12,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_12.mid
1,piece_82,13,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_13.mid
1,piece_82,14,-1,../phrases/Final_Fantasy_7_FortressoftheCondor_14.mid
1,piece_151,0,-1,../phrases/Dragon_Warrior_Town_Theme_0.mid
1,piece_151,1,-1,../phrases/Dragon_Warrior_Town_Theme_1.mid
1,piece_151,2,-1,../phrases/Dragon_Warrior_Town_Theme_2.mid
1,piece_151,3,-1,../phrases/Dragon_Warrior_Town_Theme_3.mid
1,piece_176,0,-1,../phrases/Xenogears_LostBrokenShards_0.mid
1,piece_176,1,-1,../phrases/Xenogears_LostBrokenShards_1.mid
1,piece_176,2,-1,../phrases/Xenogears_LostBrokenShards_2.mid
1,piece_176,3,-1,../phrases/Xenogears_LostBrokenShards_3.mid
1,piece_0,0,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_0.mid
-1,piece_0,1,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_1.mid
-1,piece_0,2,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_2.mid
-1,piece_0,3,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_3.mid
-1,piece_0,4,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_4.mid
-1,piece_0,5,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_5.mid
-1,piece_0,6,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_6.mid
-1,piece_0,7,-1,../phrases/Final_Fantasy_7_LurkingInTheDarkness_7.mid
1,piece_192,0,-1,../phrases/Dragon_Warrior_Overworld_Theme_0.mid
1,piece_192,1,-1,../phrases/Dragon_Warrior_Overworld_Theme_1.mid
1,piece_192,2,-1,../phrases/Dragon_Warrior_Overworld_Theme_2.mid
1,piece_192,3,-1,../phrases/Dragon_Warrior_Overworld_Theme_3.mid
-1,piece_5,0,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
-1,piece_5,1,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
-1,piece_5,2,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
-1,piece_5,3,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
-1,piece_5,4,1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_4.mid
-1,piece_5,5,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_13,0,-1,../phrases/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_13,1,-1,../phrases/BanjoKazooie_BoggysIglooHappy_1.mid
1,piece_13,2,-1,../phrases/BanjoKazooie_BoggysIglooHappy_2.mid
1,piece_13,3,-1,../phrases/BanjoKazooie_BoggysIglooHappy_3.mid
1,piece_13,4,-1,../phrases/BanjoKazooie_BoggysIglooHappy_4.mid
-1,piece_9,0,-1,../phrases/Goldeneye_FacilityX_0.mid
-1,piece_9,1,-1,../phrases/Goldeneye_FacilityX_1.mid
-1,piece_9,2,-1,../phrases/Goldeneye_FacilityX_2.mid
-1,piece_9,3,-1,../phrases/Goldeneye_FacilityX_3.mid
-1,piece_9,4,-1,../phrases/Goldeneye_FacilityX_4.mid
-1,piece_9,5,-1,../phrases/Goldeneye_FacilityX_5.mid
1,piece_30,0,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_0.mid
1,piece_30,1,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_1.mid
1,piece_30,2,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_2.mid
1,piece_30,3,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_3.mid
1,piece_30,4,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_4.mid
1,piece_30,5,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_5.mid
1,piece_30,6,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_6.mid
1,piece_30,7,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_7.mid
1,piece_30,8,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_8.mid
-1,piece_30,9,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_9.mid
-1,piece_30,10,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_10.mid
-1,piece_30,11,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_11.mid
-1,piece_30,12,-1,../phrases/Final_Fantasy_7_JenovaAbsolute_12.mid
1,piece_68,0,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
1,piece_68,1,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
1,piece_68,2,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
1,piece_68,3,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
1,piece_68,4,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
-1,piece_12,0,-1,../phrases/Goldeneye_RunwayX_0.mid
-1,piece_12,1,-1,../phrases/Goldeneye_RunwayX_1.mid
-1,piece_12,2,-1,../phrases/Goldeneye_RunwayX_2.mid
-1,piece_12,3,-1,../phrases/Goldeneye_RunwayX_3.mid
-1,piece_12,4,-1,../phrases/Goldeneye_RunwayX_4.mid
-1,piece_12,5,-1,../phrases/Goldeneye_RunwayX_5.mid
