label,id,part,repeat,filepath
1,piece_116,23,-1,phrases/Secret_of_Mana_Danger_23.mid
1,piece_116,24,-1,phrases/Secret_of_Mana_Danger_24.mid
1,piece_116,25,-1,phrases/Secret_of_Mana_Danger_25.mid
1,piece_116,26,-1,phrases/Secret_of_Mana_Danger_26.mid
-1,piece_116,27,-1,phrases/Secret_of_Mana_Danger_27.mid
-1,piece_116,28,-1,phrases/Secret_of_Mana_Danger_28.mid
-1,piece_116,29,-1,phrases/Secret_of_Mana_Danger_29.mid
-1,piece_116,30,-1,phrases/Secret_of_Mana_Danger_30.mid
-1,piece_116,31,-1,phrases/Secret_of_Mana_Danger_31.mid
-1,piece_116,32,-1,phrases/Secret_of_Mana_Danger_32.mid
-1,piece_116,33,-1,phrases/Secret_of_Mana_Danger_33.mid
-1,piece_116,34,-1,phrases/Secret_of_Mana_Danger_34.mid
-1,piece_116,35,-1,phrases/Secret_of_Mana_Danger_35.mid
-1,piece_116,36,-1,phrases/Secret_of_Mana_Danger_36.mid
-1,piece_116,37,-1,phrases/Secret_of_Mana_Danger_37.mid
-1,piece_116,38,-1,phrases/Secret_of_Mana_Danger_38.mid
-1,piece_116,39,-1,phrases/Secret_of_Mana_Danger_39.mid
-1,piece_116,40,-1,phrases/Secret_of_Mana_Danger_40.mid
1,piece_116,41,-1,phrases/Secret_of_Mana_Danger_41.mid
1,piece_116,42,-1,phrases/Secret_of_Mana_Danger_42.mid
1,piece_116,43,-1,phrases/Secret_of_Mana_Danger_43.mid
1,piece_116,44,-1,phrases/Secret_of_Mana_Danger_44.mid
1,piece_116,45,-1,phrases/Secret_of_Mana_Danger_45.mid
1,piece_116,46,-1,phrases/Secret_of_Mana_Danger_46.mid
1,piece_116,47,-1,phrases/Secret_of_Mana_Danger_47.mid
1,piece_116,48,-1,phrases/Secret_of_Mana_Danger_48.mid
1,piece_116,49,-1,phrases/Secret_of_Mana_Danger_49.mid
1,piece_165,0,-1,phrases/Sims_Building_Theme_5_by_Pseudo_0.mid
1,piece_165,1,-1,phrases/Sims_Building_Theme_5_by_Pseudo_1.mid
1,piece_165,2,-1,phrases/Sims_Building_Theme_5_by_Pseudo_2.mid
1,piece_165,3,-1,phrases/Sims_Building_Theme_5_by_Pseudo_3.mid
1,piece_165,4,-1,phrases/Sims_Building_Theme_5_by_Pseudo_4.mid
1,piece_165,5,-1,phrases/Sims_Building_Theme_5_by_Pseudo_5.mid
1,piece_165,6,-1,phrases/Sims_Building_Theme_5_by_Pseudo_6.mid
1,piece_165,7,-1,phrases/Sims_Building_Theme_5_by_Pseudo_7.mid
1,piece_165,8,-1,phrases/Sims_Building_Theme_5_by_Pseudo_8.mid
1,piece_165,9,-1,phrases/Sims_Building_Theme_5_by_Pseudo_9.mid
1,piece_165,10,-1,phrases/Sims_Building_Theme_5_by_Pseudo_10.mid
1,piece_165,11,-1,phrases/Sims_Building_Theme_5_by_Pseudo_11.mid
1,piece_165,12,-1,phrases/Sims_Building_Theme_5_by_Pseudo_12.mid
1,piece_165,13,-1,phrases/Sims_Building_Theme_5_by_Pseudo_13.mid
1,piece_165,14,-1,phrases/Sims_Building_Theme_5_by_Pseudo_14.mid
1,piece_165,15,-1,phrases/Sims_Building_Theme_5_by_Pseudo_15.mid
1,piece_165,16,-1,phrases/Sims_Building_Theme_5_by_Pseudo_16.mid
1,piece_165,17,-1,phrases/Sims_Building_Theme_5_by_Pseudo_17.mid
1,piece_165,18,-1,phrases/Sims_Building_Theme_5_by_Pseudo_18.mid
1,piece_165,19,-1,phrases/Sims_Building_Theme_5_by_Pseudo_19.mid
1,piece_165,20,-1,phrases/Sims_Building_Theme_5_by_Pseudo_20.mid
1,piece_165,21,-1,phrases/Sims_Building_Theme_5_by_Pseudo_21.mid
1,piece_165,22,-1,phrases/Sims_Building_Theme_5_by_Pseudo_22.mid
1,piece_165,23,-1,phrases/Sims_Building_Theme_5_by_Pseudo_23.mid
1,piece_165,24,-1,phrases/Sims_Building_Theme_5_by_Pseudo_24.mid
1,piece_165,25,-1,phrases/Sims_Building_Theme_5_by_Pseudo_25.mid
1,piece_165,26,-1,phrases/Sims_Building_Theme_5_by_Pseudo_26.mid
1,piece_165,27,-1,phrases/Sims_Building_Theme_5_by_Pseudo_27.mid
1,piece_165,28,-1,phrases/Sims_Building_Theme_5_by_Pseudo_28.mid
1,piece_165,29,-1,phrases/Sims_Building_Theme_5_by_Pseudo_29.mid
1,piece_165,30,-1,phrases/Sims_Building_Theme_5_by_Pseudo_30.mid
1,piece_165,31,-1,phrases/Sims_Building_Theme_5_by_Pseudo_31.mid
1,piece_165,32,-1,phrases/Sims_Building_Theme_5_by_Pseudo_32.mid
1,piece_165,33,-1,phrases/Sims_Building_Theme_5_by_Pseudo_33.mid
1,piece_165,34,-1,phrases/Sims_Building_Theme_5_by_Pseudo_34.mid
1,piece_165,35,-1,phrases/Sims_Building_Theme_5_by_Pseudo_35.mid
1,piece_165,36,-1,phrases/Sims_Building_Theme_5_by_Pseudo_36.mid
1,piece_165,37,-1,phrases/Sims_Building_Theme_5_by_Pseudo_37.mid
1,piece_165,38,-1,phrases/Sims_Building_Theme_5_by_Pseudo_38.mid
1,piece_165,39,-1,phrases/Sims_Building_Theme_5_by_Pseudo_39.mid
1,piece_165,40,-1,phrases/Sims_Building_Theme_5_by_Pseudo_40.mid
1,piece_165,41,-1,phrases/Sims_Building_Theme_5_by_Pseudo_41.mid
1,piece_165,42,-1,phrases/Sims_Building_Theme_5_by_Pseudo_42.mid
1,piece_165,43,-1,phrases/Sims_Building_Theme_5_by_Pseudo_43.mid
1,piece_165,44,-1,phrases/Sims_Building_Theme_5_by_Pseudo_44.mid
1,piece_165,45,-1,phrases/Sims_Building_Theme_5_by_Pseudo_45.mid
1,piece_165,46,-1,phrases/Sims_Building_Theme_5_by_Pseudo_46.mid
1,piece_165,47,-1,phrases/Sims_Building_Theme_5_by_Pseudo_47.mid
1,piece_165,48,47,phrases/Sims_Building_Theme_5_by_Pseudo_48.mid
1,piece_173,0,-1,phrases/Xenogears_TwoPieces_0.mid
1,piece_173,1,-1,phrases/Xenogears_TwoPieces_1.mid
1,piece_173,2,-1,phrases/Xenogears_TwoPieces_2.mid
1,piece_173,3,-1,phrases/Xenogears_TwoPieces_3.mid
1,piece_173,4,-1,phrases/Xenogears_TwoPieces_4.mid
1,piece_173,5,-1,phrases/Xenogears_TwoPieces_5.mid
1,piece_173,6,-1,phrases/Xenogears_TwoPieces_6.mid
1,piece_173,7,-1,phrases/Xenogears_TwoPieces_7.mid
1,piece_173,8,-1,phrases/Xenogears_TwoPieces_8.mid
1,piece_173,9,-1,phrases/Xenogears_TwoPieces_9.mid
1,piece_173,10,-1,phrases/Xenogears_TwoPieces_10.mid
1,piece_173,11,-1,phrases/Xenogears_TwoPieces_11.mid
1,piece_173,12,-1,phrases/Xenogears_TwoPieces_12.mid
1,piece_173,13,-1,phrases/Xenogears_TwoPieces_13.mid
1,piece_173,14,-1,phrases/Xenogears_TwoPieces_14.mid
1,piece_173,15,-1,phrases/Xenogears_TwoPieces_15.mid
1,piece_173,16,-1,phrases/Xenogears_TwoPieces_16.mid
1,piece_173,17,-1,phrases/Xenogears_TwoPieces_17.mid
1,piece_173,18,-1,phrases/Xenogears_TwoPieces_18.mid
1,piece_173,19,-1,phrases/Xenogears_TwoPieces_19.mid
1,piece_173,20,-1,phrases/Xenogears_TwoPieces_20.mid
1,piece_173,21,-1,phrases/Xenogears_TwoPieces_21.mid
1,piece_173,22,-1,phrases/Xenogears_TwoPieces_22.mid
1,piece_173,23,-1,phrases/Xenogears_TwoPieces_23.mid
1,piece_173,24,-1,phrases/Xenogears_TwoPieces_24.mid
1,piece_173,25,-1,phrases/Xenogears_TwoPieces_25.mid
1,piece_173,26,-1,phrases/Xenogears_TwoPieces_26.mid
1,piece_173,27,-1,phrases/Xenogears_TwoPieces_27.mid
1,piece_173,28,-1,phrases/Xenogears_TwoPieces_28.mid
1,piece_173,29,-1,phrases/Xenogears_TwoPieces_29.mid
1,piece_173,30,-1,phrases/Xenogears_TwoPieces_30.mid
1,piece_173,31,-1,phrases/Xenogears_TwoPieces_31.mid
1,piece_173,32,-1,phrases/Xenogears_TwoPieces_32.mid
1,piece_173,33,-1,phrases/Xenogears_TwoPieces_33.mid
1,piece_173,34,-1,phrases/Xenogears_TwoPieces_34.mid
1,piece_173,35,-1,phrases/Xenogears_TwoPieces_35.mid
1,piece_173,36,-1,phrases/Xenogears_TwoPieces_36.mid
1,piece_173,37,-1,phrases/Xenogears_TwoPieces_37.mid
1,piece_173,38,-1,phrases/Xenogears_TwoPieces_38.mid
1,piece_173,39,-1,phrases/Xenogears_TwoPieces_39.mid
1,piece_173,40,-1,phrases/Xenogears_TwoPieces_40.mid
-1,piece_178,0,-1,phrases/Chrono_Trigger_ChronoTrigger_0.mid
-1,piece_178,1,-1,phrases/Chrono_Trigger_ChronoTrigger_1.mid
-1,piece_178,2,-1,phrases/Chrono_Trigger_ChronoTrigger_2.mid
-1,piece_178,3,-1,phrases/Chrono_Trigger_ChronoTrigger_3.mid
-1,piece_178,4,-1,phrases/Chrono_Trigger_ChronoTrigger_4.mid
1,piece_178,5,-1,phrases/Chrono_Trigger_ChronoTrigger_5.mid
-1,piece_178,6,-1,phrases/Chrono_Trigger_ChronoTrigger_6.mid
-1,piece_178,7,-1,phrases/Chrono_Trigger_ChronoTrigger_7.mid
1,piece_178,8,-1,phrases/Chrono_Trigger_ChronoTrigger_8.mid
1,piece_178,9,-1,phrases/Chrono_Trigger_ChronoTrigger_9.mid
1,piece_178,10,-1,phrases/Chrono_Trigger_ChronoTrigger_10.mid
-1,piece_178,11,-1,phrases/Chrono_Trigger_ChronoTrigger_11.mid
1,piece_178,12,-1,phrases/Chrono_Trigger_ChronoTrigger_12.mid
1,piece_178,13,-1,phrases/Chrono_Trigger_ChronoTrigger_13.mid
1,piece_178,14,-1,phrases/Chrono_Trigger_ChronoTrigger_14.mid
1,piece_178,15,-1,phrases/Chrono_Trigger_ChronoTrigger_15.mid
-1,piece_178,16,-1,phrases/Chrono_Trigger_ChronoTrigger_16.mid
-1,piece_178,17,-1,phrases/Chrono_Trigger_ChronoTrigger_17.mid
-1,piece_178,18,-1,phrases/Chrono_Trigger_ChronoTrigger_18.mid
-1,piece_178,19,-1,phrases/Chrono_Trigger_ChronoTrigger_19.mid
-1,piece_178,20,-1,phrases/Chrono_Trigger_ChronoTrigger_20.mid
-1,piece_178,21,-1,phrases/Chrono_Trigger_ChronoTrigger_21.mid
-1,piece_178,22,-1,phrases/Chrono_Trigger_ChronoTrigger_22.mid
-1,piece_178,23,-1,phrases/Chrono_Trigger_ChronoTrigger_23.mid
1,piece_178,24,-1,phrases/Chrono_Trigger_ChronoTrigger_24.mid
1,piece_178,25,-1,phrases/Chrono_Trigger_ChronoTrigger_25.mid
-1,piece_178,26,-1,phrases/Chrono_Trigger_ChronoTrigger_26.mid
-1,piece_178,27,-1,phrases/Chrono_Trigger_ChronoTrigger_27.mid
-1,piece_178,28,-1,phrases/Chrono_Trigger_ChronoTrigger_28.mid
-1,piece_178,29,-1,phrases/Chrono_Trigger_ChronoTrigger_29.mid
-1,piece_178,30,-1,phrases/Chrono_Trigger_ChronoTrigger_30.mid
-1,piece_178,31,-1,phrases/Chrono_Trigger_ChronoTrigger_31.mid
-1,piece_178,32,-1,phrases/Chrono_Trigger_ChronoTrigger_32.mid
-1,piece_178,33,-1,phrases/Chrono_Trigger_ChronoTrigger_33.mid
1,piece_178,34,-1,phrases/Chrono_Trigger_ChronoTrigger_34.mid
-1,piece_178,35,-1,phrases/Chrono_Trigger_ChronoTrigger_35.mid
1,piece_178,36,-1,phrases/Chrono_Trigger_ChronoTrigger_36.mid
-1,piece_178,37,-1,phrases/Chrono_Trigger_ChronoTrigger_37.mid
1,piece_178,38,-1,phrases/Chrono_Trigger_ChronoTrigger_38.mid
1,piece_138,0,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
1,piece_138,1,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_1.mid
1,piece_138,2,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_2.mid
1,piece_138,3,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_3.mid
1,piece_138,4,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_4.mid
1,piece_138,5,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_5.mid
1,piece_138,6,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_6.mid
1,piece_138,7,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_7.mid
1,piece_138,8,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_8.mid
1,piece_138,9,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_9.mid
1,piece_138,10,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_10.mid
1,piece_138,11,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_11.mid
1,piece_138,12,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_12.mid
1,piece_138,13,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_13.mid
1,piece_138,14,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_14.mid
1,piece_138,15,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_15.mid
1,piece_138,16,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_16.mid
1,piece_138,17,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_17.mid
1,piece_138,18,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_18.mid
1,piece_138,19,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_19.mid
1,piece_138,20,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_20.mid
1,piece_138,21,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_21.mid
1,piece_138,22,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_22.mid
1,piece_138,23,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_23.mid
1,piece_138,24,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_24.mid
1,piece_138,25,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_25.mid
1,piece_138,26,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_26.mid
1,piece_138,27,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_27.mid
1,piece_138,28,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_28.mid
1,piece_138,29,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_29.mid
1,piece_138,30,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_30.mid
1,piece_138,31,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_31.mid
1,piece_138,32,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_32.mid
1,piece_138,33,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_33.mid
1,piece_138,34,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_34.mid
1,piece_138,35,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_35.mid
1,piece_138,36,-1,phrases/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_36.mid
1,piece_147,0,-1,phrases/Secret_of_Mana_MeridianDance_0.mid
1,piece_147,1,-1,phrases/Secret_of_Mana_MeridianDance_1.mid
1,piece_147,2,-1,phrases/Secret_of_Mana_MeridianDance_2.mid
1,piece_147,3,-1,phrases/Secret_of_Mana_MeridianDance_3.mid
1,piece_147,4,-1,phrases/Secret_of_Mana_MeridianDance_4.mid
1,piece_147,5,-1,phrases/Secret_of_Mana_MeridianDance_5.mid
1,piece_147,6,-1,phrases/Secret_of_Mana_MeridianDance_6.mid
1,piece_147,7,-1,phrases/Secret_of_Mana_MeridianDance_7.mid
1,piece_147,8,-1,phrases/Secret_of_Mana_MeridianDance_8.mid
1,piece_147,9,-1,phrases/Secret_of_Mana_MeridianDance_9.mid
1,piece_147,10,-1,phrases/Secret_of_Mana_MeridianDance_10.mid
1,piece_147,11,-1,phrases/Secret_of_Mana_MeridianDance_11.mid
1,piece_147,12,-1,phrases/Secret_of_Mana_MeridianDance_12.mid
1,piece_147,13,-1,phrases/Secret_of_Mana_MeridianDance_13.mid
1,piece_147,14,-1,phrases/Secret_of_Mana_MeridianDance_14.mid
1,piece_147,15,-1,phrases/Secret_of_Mana_MeridianDance_15.mid
1,piece_147,16,-1,phrases/Secret_of_Mana_MeridianDance_16.mid
1,piece_147,17,-1,phrases/Secret_of_Mana_MeridianDance_17.mid
1,piece_147,18,-1,phrases/Secret_of_Mana_MeridianDance_18.mid
1,piece_147,19,-1,phrases/Secret_of_Mana_MeridianDance_19.mid
1,piece_147,20,-1,phrases/Secret_of_Mana_MeridianDance_20.mid
1,piece_147,21,-1,phrases/Secret_of_Mana_MeridianDance_21.mid
1,piece_147,22,-1,phrases/Secret_of_Mana_MeridianDance_22.mid
1,piece_147,23,-1,phrases/Secret_of_Mana_MeridianDance_23.mid
1,piece_147,24,-1,phrases/Secret_of_Mana_MeridianDance_24.mid
1,piece_147,25,-1,phrases/Secret_of_Mana_MeridianDance_25.mid
1,piece_147,26,-1,phrases/Secret_of_Mana_MeridianDance_26.mid
1,piece_147,27,-1,phrases/Secret_of_Mana_MeridianDance_27.mid
1,piece_147,28,-1,phrases/Secret_of_Mana_MeridianDance_28.mid
1,piece_147,29,-1,phrases/Secret_of_Mana_MeridianDance_29.mid
1,piece_147,30,-1,phrases/Secret_of_Mana_MeridianDance_30.mid
1,piece_147,31,-1,phrases/Secret_of_Mana_MeridianDance_31.mid
1,piece_147,32,-1,phrases/Secret_of_Mana_MeridianDance_32.mid
1,piece_147,33,-1,phrases/Secret_of_Mana_MeridianDance_33.mid
1,piece_147,34,-1,phrases/Secret_of_Mana_MeridianDance_34.mid
1,piece_147,35,-1,phrases/Secret_of_Mana_MeridianDance_35.mid
1,piece_147,36,-1,phrases/Secret_of_Mana_MeridianDance_36.mid
