id,series,console,game,piece,midi,valence,arousal
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_7.mid,0,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_0.mid,1,0
8019,Banjo-Kazooie,N64,Banjo-Kazooie,Motzhand,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Motzhand_0.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_0.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,phrases/Other_NES_Tetris_Enter Your Name_0.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_0.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_0.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,phrases/Super Mario_SNES_Super Mario World_Title Screen_0.mid,1,1
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_0.mid,0,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_0.mid,1,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_0.mid,0,0
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_0.mid,1,1
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_0.mid,0,0
8033,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Prelude of Light,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Prelude of Light_0.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_0.mid,1,0
8035,Super Mario,N64,Super Mario 64,Koopas Theme,phrases/Super Mario_N64_Super Mario 64_Koopas Theme_0.mid,0,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_0.mid,1,1
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_0.mid,1,0
8038,Super Mario,NES,Super Mario Bros,Main Theme,phrases/Super Mario_NES_Super Mario Bros_Main Theme_0.mid,1,1
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_0.mid,0,0
8040,Super Mario,NES,Super Mario Bros,Underworld,phrases/Super Mario_NES_Super Mario Bros_Underworld_0.mid,0,1
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_0.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_1.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_0.mid,1,1
8044,Final Fantasy,PS1,Final Fantasy VII,Chasing The Black Caped Man,phrases/Final Fantasy_PS1_Final Fantasy VII_Chasing The Black Caped Man_0.mid,0,1
8044,Final Fantasy,PS1,Final Fantasy VII,Chasing The Black Caped Man,phrases/Final Fantasy_PS1_Final Fantasy VII_Chasing The Black Caped Man_1.mid,1,1
8045,Final Fantasy,PS1,Final Fantasy VII,Costa Del Sol,phrases/Final Fantasy_PS1_Final Fantasy VII_Costa Del Sol_0.mid,1,0
8047,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Inside Jabu Jabus Belly,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Inside Jabu Jabus Belly_0.mid,0,1
8048,Final Fantasy,PS1,Final Fantasy VII,Its Difficult To Stand On Both Feet Isnt It,phrases/Final Fantasy_PS1_Final Fantasy VII_Its Difficult To Stand On Both Feet Isnt It_0.mid,0,1
8048,Final Fantasy,PS1,Final Fantasy VII,Its Difficult To Stand On Both Feet Isnt It,phrases/Final Fantasy_PS1_Final Fantasy VII_Its Difficult To Stand On Both Feet Isnt It_1.mid,1,1
8049,Super Mario,SNES,Super Mario World,Overworld 2,phrases/Super Mario_SNES_Super Mario World_Overworld 2_0.mid,1,1
8050,Other,N64,GoldenEye 007,Statue,phrases/Other_N64_GoldenEye 007_Statue_0.mid,0,0
8050,Other,N64,GoldenEye 007,Statue,phrases/Other_N64_GoldenEye 007_Statue_1.mid,1,1
8051,Banjo-Kazooie,N64,Banjo-Kazooie,Mumbos Mountain,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mumbos Mountain_0.mid,1,1
8052,Other,PS2,Shadow of the Colossus,Prayer,phrases/Other_PS2_Shadow of the Colossus_Prayer_0.mid,0,0
8054,Final Fantasy,PS1,Final Fantasy VII,Who Are You,phrases/Final Fantasy_PS1_Final Fantasy VII_Who Are You_0.mid,0,0
8055,Final Fantasy,PS1,Final Fantasy VII,Those Chosen By the Planet,phrases/Final Fantasy_PS1_Final Fantasy VII_Those Chosen By the Planet_0.mid,0,1
8055,Final Fantasy,PS1,Final Fantasy VII,Those Chosen By the Planet,phrases/Final Fantasy_PS1_Final Fantasy VII_Those Chosen By the Planet_1.mid,0,0
8055,Final Fantasy,PS1,Final Fantasy VII,Those Chosen By the Planet,phrases/Final Fantasy_PS1_Final Fantasy VII_Those Chosen By the Planet_2.mid,0,1
8055,Final Fantasy,PS1,Final Fantasy VII,Those Chosen By the Planet,phrases/Final Fantasy_PS1_Final Fantasy VII_Those Chosen By the Planet_3.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_0.mid,0,0
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_1.mid,0,1
8056,Final Fantasy,PS1,Final Fantasy VII,Vincents Theme,phrases/Final Fantasy_PS1_Final Fantasy VII_Vincents Theme_2.mid,0,0
8057,Final Fantasy,PS1,Final Fantasy VII,Waltz de Chocobo,phrases/Final Fantasy_PS1_Final Fantasy VII_Waltz de Chocobo_0.mid,1,1
8058,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Town,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Town_0.mid,1,1
8059,Final Fantasy,PS1,Final Fantasy VII,Gold Saucer,phrases/Final Fantasy_PS1_Final Fantasy VII_Gold Saucer_0.mid,1,1
8060,Super Mario,SNES,Super Mario World,Overworld,phrases/Super Mario_SNES_Super Mario World_Overworld_0.mid,1,1
8061,Other,NES,Tetris,Music A,phrases/Other_NES_Tetris_Music A_0.mid,1,1
8062,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Clock Town,phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Clock Town_0.mid,1,1
8064,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Kokiri Forest,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Kokiri Forest_0.mid,1,1
8065,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Goron City,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Goron City_0.mid,1,0
8066,Banjo-Kazooie,N64,Banjo-Kazooie,Ending,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Ending_0.mid,1,1
8067,Other,N64,GoldenEye 007,Runway,phrases/Other_N64_GoldenEye 007_Runway_0.mid,0,1
8068,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Cremias Wagon Ride,phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Cremias Wagon Ride_0.mid,1,0
8069,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Bayou Boogie,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Bayou Boogie_0.mid,0,0
8069,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Bayou Boogie,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Bayou Boogie_1.mid,1,0
8069,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Bayou Boogie,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Bayou Boogie_2.mid,0,0
8069,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Bayou Boogie,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Bayou Boogie_3.mid,1,1
8071,Other,N64,GoldenEye 007,Frigate,phrases/Other_N64_GoldenEye 007_Frigate_0.mid,1,1
8072,Final Fantasy,PS1,Final Fantasy VII,Overworld,phrases/Final Fantasy_PS1_Final Fantasy VII_Overworld_0.mid,1,0
8073,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Sad,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Sad_0.mid,0,0
8074,Super Mario,N64,Super Mario 64,Select a File,phrases/Super Mario_N64_Super Mario 64_Select a File_0.mid,1,0
8075,Super Mario,SNES,Super Mario World,Forest of Illusion,phrases/Super Mario_SNES_Super Mario World_Forest of Illusion_0.mid,1,1
8076,Other,N64,GoldenEye 007,Dam,phrases/Other_N64_GoldenEye 007_Dam_0.mid,0,1
8077,Final Fantasy,PS1,Final Fantasy VII,Anxious Heart,phrases/Final Fantasy_PS1_Final Fantasy VII_Anxious Heart_0.mid,0,0
8078,Super Mario,NES,Super Mario Bros,Underwater,phrases/Super Mario_NES_Super Mario Bros_Underwater_0.mid,1,0
8078,Super Mario,NES,Super Mario Bros,Underwater,phrases/Super Mario_NES_Super Mario Bros_Underwater_1.mid,1,1
8079,Banjo-Kazooie,N64,Banjo-Kazooie,Freezeezy Peak,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Freezeezy Peak_0.mid,1,1
8080,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Chase Theme,phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Chase Theme_0.mid,0,1
8081,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Hot Head Bop,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Hot Head Bop_0.mid,1,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_0.mid,0,1
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_1.mid,0,0
8082,Final Fantasy,PS1,Final Fantasy VII,Fortress of the Condor,phrases/Final Fantasy_PS1_Final Fantasy VII_Fortress of the Condor_2.mid,0,1
8083,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Snakey Chantey,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Snakey Chantey_0.mid,1,1
8084,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Lost Woods,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Lost Woods_0.mid,1,0
8085,Final Fantasy,PS1,Final Fantasy VII,Cinco de Chocobo,phrases/Final Fantasy_PS1_Final Fantasy VII_Cinco de Chocobo_0.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_0.mid,1,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_1.mid,0,1
8086,Donkey Kong,SNES,Donkey Kong Country 2 Diddy's Kong Quest,Jib Jig,phrases/Donkey Kong_SNES_Donkey Kong Country 2 Diddy's Kong Quest_Jib Jig_2.mid,1,1
8087,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Introduction,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Introduction_0.mid,1,0
8088,Final Fantasy,PS1,Final Fantasy VII,The Nightmare Begins,phrases/Final Fantasy_PS1_Final Fantasy VII_The Nightmare Begins_0.mid,0,0
8088,Final Fantasy,PS1,Final Fantasy VII,The Nightmare Begins,phrases/Final Fantasy_PS1_Final Fantasy VII_The Nightmare Begins_1.mid,0,1
8088,Final Fantasy,PS1,Final Fantasy VII,The Nightmare Begins,phrases/Final Fantasy_PS1_Final Fantasy VII_The Nightmare Begins_2.mid,1,1
8089,Final Fantasy,PS1,Final Fantasy VII,Rufuss Welcoming Ceremony,phrases/Final Fantasy_PS1_Final Fantasy VII_Rufuss Welcoming Ceremony_0.mid,1,1
8091,Banjo-Kazooie,N64,Banjo-Kazooie,Gobis Valley,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Gobis Valley_0.mid,1,1
8092,Final Fantasy,PS1,Final Fantasy VII,Great Warrior,phrases/Final Fantasy_PS1_Final Fantasy VII_Great Warrior_0.mid,1,0
8092,Final Fantasy,PS1,Final Fantasy VII,Great Warrior,phrases/Final Fantasy_PS1_Final Fantasy VII_Great Warrior_1.mid,1,1
8093,Banjo-Kazooie,N64,Banjo-Kazooie,Mad Monster Mansion,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mad Monster Mansion_0.mid,0,1
8093,Banjo-Kazooie,N64,Banjo-Kazooie,Mad Monster Mansion,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mad Monster Mansion_1.mid,1,1
8093,Banjo-Kazooie,N64,Banjo-Kazooie,Mad Monster Mansion,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Mad Monster Mansion_2.mid,0,1
8095,Dragon Quest,NES,Dragon Quest,Castle Theme,phrases/Dragon Quest_NES_Dragon Quest_Castle Theme_0.mid,1,0
8095,Dragon Quest,NES,Dragon Quest,Castle Theme,phrases/Dragon Quest_NES_Dragon Quest_Castle Theme_1.mid,1,1
8096,Star Fox,SNES,Star Fox,Venom,phrases/Star Fox_SNES_Star Fox_Venom_0.mid,0,1
8097,Battle of Olympus,NES,Battle of Olympus,Orpheus Journey Arranged,phrases/Battle of Olympus_NES_Battle of Olympus_Orpheus Journey Arranged_0.mid,1,0
8098,Xeno,PS1,Xenogears,Bonds of Sea and Fire,phrases/Xeno_PS1_Xenogears_Bonds of Sea and Fire_0.mid,1,0
8099,Banjo-Kazooie,N64,Banjo-Tooie,Chilly Willy Chilli Billi,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Chilly Willy Chilli Billi_0.mid,0,1
8100,Chrono,SNES,Chrono Trigger,Secret of the Forest,phrases/Chrono_SNES_Chrono Trigger_Secret of the Forest_0.mid,1,0
8101,Xeno,PS1,Xenogears,The Wounded Shall Advance Into the Light,phrases/Xeno_PS1_Xenogears_The Wounded Shall Advance Into the Light_0.mid,1,0
8104,Other,PC,Age of Empires,Title Theme,phrases/Other_PC_Age of Empires_Title Theme_0.mid,0,1
8106,Battle of Olympus,NES,Battle of Olympus,A Brave Warrior,phrases/Battle of Olympus_NES_Battle of Olympus_A Brave Warrior_0.mid,1,0
8106,Battle of Olympus,NES,Battle of Olympus,A Brave Warrior,phrases/Battle of Olympus_NES_Battle of Olympus_A Brave Warrior_1.mid,1,1
8106,Battle of Olympus,NES,Battle of Olympus,A Brave Warrior,phrases/Battle of Olympus_NES_Battle of Olympus_A Brave Warrior_2.mid,1,0
8108,Banjo-Kazooie,N64,Banjo-Tooie,Terry,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Terry_0.mid,0,1
8109,Xeno,PS1,Xenogears,Gathering Stars In the Night Sky,phrases/Xeno_PS1_Xenogears_Gathering Stars In the Night Sky_0.mid,1,0
8110,Final Fantasy,PS1,Final Fantasy VII,One Winged Angel Reborn Arrangement,phrases/Final Fantasy_PS1_Final Fantasy VII_One Winged Angel Reborn Arrangement_0.mid,0,1
8110,Final Fantasy,PS1,Final Fantasy VII,One Winged Angel Reborn Arrangement,phrases/Final Fantasy_PS1_Final Fantasy VII_One Winged Angel Reborn Arrangement_1.mid,1,1
8111,Mana,SNES,Secret of Mana,The Holy Intruder,phrases/Mana_SNES_Secret of Mana_The Holy Intruder_0.mid,1,1
8111,Mana,SNES,Secret of Mana,The Holy Intruder,phrases/Mana_SNES_Secret of Mana_The Holy Intruder_1.mid,1,0
8111,Mana,SNES,Secret of Mana,The Holy Intruder,phrases/Mana_SNES_Secret of Mana_The Holy Intruder_2.mid,1,1
8111,Mana,SNES,Secret of Mana,The Holy Intruder,phrases/Mana_SNES_Secret of Mana_The Holy Intruder_3.mid,1,0
8111,Mana,SNES,Secret of Mana,The Holy Intruder,phrases/Mana_SNES_Secret of Mana_The Holy Intruder_4.mid,1,1
8111,Mana,SNES,Secret of Mana,The Holy Intruder,phrases/Mana_SNES_Secret of Mana_The Holy Intruder_5.mid,1,0
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_0.mid,0,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_0.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_0.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_1.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_2.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_3.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_4.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_5.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_6.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_7.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_8.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_9.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_10.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_11.mid,1,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_12.mid,0,1
8116,Mana,SNES,Secret of Mana,Danger,phrases/Mana_SNES_Secret of Mana_Danger_13.mid,1,1
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_0.mid,1,1
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_1.mid,1,0
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_2.mid,1,1
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_3.mid,1,0
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_4.mid,1,1
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_5.mid,1,0
8117,Other,PC,The Sims,New Beginnings,phrases/Other_PC_The Sims_New Beginnings_6.mid,1,1
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_0.mid,0,0
8119,Indiana Jones,PC,Indiana Jones and the Last Crusade,Venice,phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Venice_0.mid,1,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_0.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_1.mid,0,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_2.mid,0,0
8121,Other,PC,Age of Empires II The Age of Kings,Menu,phrases/Other_PC_Age of Empires II The Age of Kings_Menu_0.mid,0,1
8122,Indiana Jones,PC,Indiana Jones and the Last Crusade,The Holy Grail,phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_The Holy Grail_0.mid,0,0
8124,Other,PC,The Sims,The Neighbourhood,phrases/Other_PC_The Sims_The Neighbourhood_0.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,phrases/Other_PC_The Sims_The Neighbourhood_1.mid,1,1
8124,Other,PC,The Sims,The Neighbourhood,phrases/Other_PC_The Sims_The Neighbourhood_2.mid,1,0
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_0.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,phrases/Super Mario_N64_Super Mario 64_Final Bowser_0.mid,1,1
8130,Other,PC,Aion Tower of Eternity,Forgotten Sorrow,phrases/Other_PC_Aion Tower of Eternity_Forgotten Sorrow_0.mid,1,0
8130,Other,PC,Aion Tower of Eternity,Forgotten Sorrow,phrases/Other_PC_Aion Tower of Eternity_Forgotten Sorrow_1.mid,0,0
8130,Other,PC,Aion Tower of Eternity,Forgotten Sorrow,phrases/Other_PC_Aion Tower of Eternity_Forgotten Sorrow_2.mid,1,0
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_0.mid,1,1
8132,Mana,SNES,Secret of Mana,A Wish,phrases/Mana_SNES_Secret of Mana_A Wish_0.mid,1,0
8133,Star Fox,SNES,Star Fox,Map,phrases/Star Fox_SNES_Star Fox_Map_0.mid,1,1
8134,Other,PC,The Sims,Theme 4,phrases/Other_PC_The Sims_Theme 4_0.mid,1,0
8134,Other,PC,The Sims,Theme 4,phrases/Other_PC_The Sims_Theme 4_1.mid,0,0
8134,Other,PC,The Sims,Theme 4,phrases/Other_PC_The Sims_Theme 4_2.mid,1,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_0.mid,0,0
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_0.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_0.mid,1,0
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_1.mid,1,1
8138,Other,PC,The Sims,Since We Met,phrases/Other_PC_The Sims_Since We Met_0.mid,1,0
8138,Other,PC,The Sims,Since We Met,phrases/Other_PC_The Sims_Since We Met_1.mid,1,1
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_0.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_1.mid,1,1
