id,series,console,game,piece,midi,valence,arousal
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_1.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_2.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_3.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_4.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_5.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_6.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_7.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_8.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_9.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_10.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_11.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_12.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_13.mid,1,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_14.mid,1,1
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_0.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_1.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_2.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_3.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_4.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_5.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_6.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_7.mid,1,0
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_8.mid,1,0
8005,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Alien Invasion,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Alien Invasion_0.mid,0,1
8005,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Alien Invasion,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Alien Invasion_1.mid,0,1
8005,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Alien Invasion,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Alien Invasion_2.mid,0,1
8005,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Alien Invasion,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Alien Invasion_3.mid,0,1
8005,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Alien Invasion,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Alien Invasion_4.mid,0,1
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_0.mid,1,0
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_1.mid,1,0
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_2.mid,1,0
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_3.mid,1,0
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_4.mid,1,0
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_5.mid,1,0
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_0.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_1.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_2.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_3.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_4.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_5.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_6.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_7.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_8.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_9.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_10.mid,1,1
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_11.mid,1,1
8009,Other,N64,GoldenEye 007,Facility X,labelled/phrases/Other_N64_GoldenEye 007_Facility X_0.mid,0,1
8009,Other,N64,GoldenEye 007,Facility X,labelled/phrases/Other_N64_GoldenEye 007_Facility X_1.mid,0,1
8009,Other,N64,GoldenEye 007,Facility X,labelled/phrases/Other_N64_GoldenEye 007_Facility X_2.mid,0,1
8009,Other,N64,GoldenEye 007,Facility X,labelled/phrases/Other_N64_GoldenEye 007_Facility X_3.mid,0,1
8009,Other,N64,GoldenEye 007,Facility X,labelled/phrases/Other_N64_GoldenEye 007_Facility X_4.mid,0,1
8009,Other,N64,GoldenEye 007,Facility X,labelled/phrases/Other_N64_GoldenEye 007_Facility X_5.mid,0,1
8010,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Ganondorf,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Ganondorf_0.mid,0,0
8010,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Ganondorf,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Ganondorf_1.mid,0,0
8010,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Ganondorf,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Ganondorf_2.mid,0,0
8010,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Ganondorf,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Ganondorf_3.mid,0,0
8010,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Ganondorf,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Ganondorf_4.mid,0,0
8013,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Happy,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Happy_0.mid,1,1
8013,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Happy,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Happy_1.mid,1,1
8013,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Happy,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Happy_2.mid,1,1
8013,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Happy,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Happy_3.mid,1,1
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_0.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_1.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_2.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_3.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_4.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_5.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_6.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_7.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_8.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_9.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_10.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_11.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,labelled/phrases/Super Mario_SNES_Super Mario World_Ending Theme_12.mid,1,0
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_0.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_1.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_2.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_3.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_4.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_5.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_6.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_7.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_8.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_9.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_10.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_11.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_12.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,labelled/phrases/Super Mario_SNES_Super Mario World_Castle_13.mid,0,1
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_0.mid,1,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_1.mid,1,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_2.mid,1,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_3.mid,1,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_4.mid,1,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_5.mid,1,0
8018,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Song of Healing,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Song of Healing_6.mid,1,0
8019,Banjo-Kazooie,N64,Banjo-Kazooie,Motzhand,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Motzhand_0.mid,1,1
8019,Banjo-Kazooie,N64,Banjo-Kazooie,Motzhand,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Motzhand_1.mid,1,1
8019,Banjo-Kazooie,N64,Banjo-Kazooie,Motzhand,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Motzhand_2.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_0.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_1.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_2.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_3.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_4.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_5.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_6.mid,1,1
8020,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Sarias Song,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Sarias Song_7.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_0.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_1.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_2.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_3.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_4.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_5.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_6.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_7.mid,1,1
8021,Other,NES,Tetris,Enter Your Name,labelled/phrases/Other_NES_Tetris_Enter Your Name_8.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_0.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_1.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_2.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_3.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_4.mid,1,1
8022,Banjo-Kazooie,N64,Banjo-Kazooie,Click Clock Wood,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Click Clock Wood_5.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_0.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_1.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_2.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_3.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_4.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_5.mid,1,1
8023,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Owls Theme,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Owls Theme_6.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_0.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_1.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_2.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_3.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_4.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_5.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_6.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_7.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_8.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_9.mid,1,1
8024,Super Mario,SNES,Super Mario World,Title Screen,labelled/phrases/Super Mario_SNES_Super Mario World_Title Screen_10.mid,1,1
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_0.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_1.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_2.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_3.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_4.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_5.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_6.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_7.mid,0,0
8025,Final Fantasy,PS1,Final Fantasy VII,Trail of Blood,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Trail of Blood_8.mid,0,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_0.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_1.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_2.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_3.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_4.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_5.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_6.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_7.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_8.mid,1,0
